Price,Close,High,Low,Open,Volume
2006-09-07,10.748621940612793,10.778396369925298,10.68907225450656,10.68907225450656,25318168
2006-09-08,10.748621940612793,10.808170799237804,10.718847511300286,10.718847511300286,29814708
2006-09-11,10.718851089477539,10.86772328573673,10.718851089477539,10.748625528729377,27356619
2006-09-12,10.569975852966309,10.748623278559906,10.51042615944756,10.718848845541194,44971222
2006-09-13,10.689074516296387,10.748624215003234,10.65930008068366,10.689074516296387,29587404
2006-09-14,10.659299850463867,10.778398417823873,10.569976545554898,10.71884954788456,33008620
2006-09-15,10.629523277282715,10.71884739170482,10.599748848302417,10.629523277282715,26209899
2006-09-18,10.986818313598633,11.016592743211962,10.718847619597435,10.718847619597435,58511838
2006-09-19,11.016594886779785,11.195242326701544,10.986820451373058,11.016594886779785,41615574
2006-09-20,10.986818313598633,11.105916859533181,10.957043883985303,10.957043883985303,28355445
2006-09-21,11.046367645263672,11.135690931232709,10.986817960469777,11.076141246438814,23734326
2006-09-22,10.986818313598633,11.076141602438621,10.957043883985303,11.046368000306522,24015542
2006-09-25,11.076142311096191,11.105917570095789,10.927269326023339,10.927269326023339,24380539
2006-09-26,11.046367645263672,11.1952397885454,11.046367645263672,11.135690931232709,25505403
2006-09-27,11.195241928100586,11.28456605862182,11.135693059407338,11.135693059407338,50987493
2006-09-28,11.13569164276123,11.284564623036582,11.076141954162336,11.254790192477763,43219087
2006-09-29,11.046367645263672,11.165465359889055,10.986817960469777,11.076141246438814,45729631
2006-10-02,11.105918884277344,11.165467754360487,11.016594751671247,11.016594751671247,31624397
2006-10-03,11.16546630859375,11.195240739779962,11.0463685838489,11.076142187553838,31565386
2006-10-04,10.957045555114746,11.165467421677043,10.957045555114746,11.105918553368202,38242441
2006-10-05,11.16546630859375,11.225015170966174,11.016593325181413,11.016593325181413,55194074
2006-10-09,11.16546630859375,11.16546630859375,11.16546630859375,11.16546630859375,0
2006-10-11,10.927270889282227,11.105919158912155,10.927270889282227,11.0761438956529,46434856
2006-10-12,10.837947845458984,10.986820855449306,10.748624535953644,10.897497545943965,53015015
2006-10-13,10.957045555114746,10.986819989269167,10.897496686805905,10.92727029347897,37282227
2006-10-16,11.284564018249512,11.284564018249512,10.986818073656263,11.016592502619345,55457076
2006-10-17,11.225018501281738,11.284568208803053,11.165469621241943,11.284568208803053,35209535
2006-10-18,11.016594886779785,11.165467891294817,10.986820451373058,11.135693455888088,21404460
2006-10-19,10.89749526977539,11.076141851472018,10.867720012011372,10.986818560623705,33647549
2006-10-20,10.927270889282227,10.986820588319336,10.897497280985773,10.897497280985773,19094264
2006-10-23,10.837947845458984,10.957046418947526,10.808173408957204,10.957046418947526,27662605
2006-10-24,10.927270889282227,10.957046152541482,10.837947581948663,10.837947581948663,39786942
2006-10-25,10.778396606445312,10.897495153790043,10.778396606445312,10.867719896342932,25941797
2006-10-26,10.748621940612793,10.83794522855031,10.748621940612793,10.778396369925298,47950945
2006-10-27,10.867721557617188,10.89749681961584,10.778398254065326,10.778398254065326,21121787
2006-10-30,10.837947845458984,10.867722281960765,10.778398972455424,10.837947845458984,33898166
2006-10-31,11.046367645263672,11.046367645263672,10.837944989706845,10.837944989706845,48828833
2006-11-01,10.867721557617188,11.046369819683642,10.867721557617188,11.046369819683642,32980207
2006-11-02,10.927270889282227,10.957046152541482,10.808173146170809,10.808173146170809,23625774
2006-11-03,10.927270889282227,10.957046152541482,10.837947581948663,10.897497280985773,32225442
2006-11-06,10.778396606445312,10.897495153790043,10.778396606445312,10.778396606445312,20862427
2006-11-07,10.957045555114746,10.957045555114746,10.83794699101571,10.897496686805905,24033027
2006-11-08,10.837947845458984,10.957046418947526,10.837947845458984,10.957046418947526,10973246
2006-11-09,10.867721557617188,11.046369819683642,10.837947123099902,10.867721557617188,43460962
2006-11-10,11.016594886779785,11.016594886779785,10.897497145152872,10.92727075307821,23781681
2006-11-13,10.89749526977539,11.016592990906476,10.867720012011372,11.016592990906476,11569919
2006-11-14,11.016594886779785,11.046370149667904,10.957046015966329,10.957046015966329,25569514
2006-11-15,11.254791259765625,11.314340126530261,11.135692698755019,11.135692698755019,82110656
2006-11-16,11.433438301086426,11.492987165838288,11.314339744101394,11.314339744101394,67786861
2006-11-17,11.373889923095703,11.612087064589225,11.373889923095703,11.552537365475143,42998340
2006-11-20,11.314339637756348,11.433438193621955,11.19524108189074,11.373888501948501,29650058
2006-11-21,11.433438301086426,11.522761598214219,11.284565311725462,11.373888608853257,37551058
2006-11-22,11.344114303588867,11.522761727327516,11.344114303588867,11.492987294617961,19290241
2006-11-23,11.433438301086426,11.522761598214219,11.344114176477325,11.373888608853257,28531752
2006-11-24,11.850281715393066,11.850281715393066,11.403662758387535,11.463212449143711,78147407
2006-11-27,12.654192924499512,12.654192924499512,12.386221439488475,12.654192924499512,192671469
2006-11-28,12.326674461364746,12.56487072952684,12.326674461364746,12.505321869356626,121241915
2006-11-29,12.47554874420166,12.564872043800108,12.326675750722917,12.326675750722917,91170761
2006-11-30,12.594647407531738,12.65419627441794,12.475548846278,12.535097713164202,84337798
2006-12-01,12.505322456359863,12.594646578289325,12.386223902947677,12.594646578289325,83530578
2006-12-04,12.47554874420166,12.505323177401142,12.177802757244173,12.386224617121881,48463836
2006-12-05,12.296899795532227,12.594645745637601,12.296899795532227,12.53509605912779,41697899
2006-12-06,12.356451988220215,12.475550565890334,12.29690311312588,12.386226425767383,30812077
2006-12-07,12.267126083374023,12.41599907717475,12.267126083374023,12.41599907717475,37461448
2006-12-08,12.058706283569336,12.207578465111402,11.96938214716268,12.177804028802989,45356619
2006-12-11,11.939605712890625,12.058705101411372,11.880056846111588,12.028929840540517,32921196
2006-12-12,11.522761344909668,11.850281748807651,11.463212481466867,11.850281748807651,47580847
2006-12-13,11.344114303588867,11.492987294617961,11.2547910054602,11.43343842919885,61654025
2006-12-14,11.433438301086426,11.463212733462356,11.373888608853257,11.373888608853257,33184927
2006-12-15,11.433438301086426,11.61208572282332,11.373888608853257,11.492987165838288,51375075
2006-12-18,11.552535057067871,11.582310314415972,11.463211767467275,11.49298619733414,24381268
2006-12-19,11.522761344909668,11.582311035833756,11.492986913188266,11.552535776631068,16781155
2006-12-20,11.671632766723633,11.671632766723633,11.522759800587833,11.552534228318757,20691949
2006-12-21,11.701409339904785,11.82050790014635,11.612086040334608,11.612086040334608,27240053
2006-12-22,11.790733337402344,11.790733337402344,11.641860345606505,11.731183644195216,13879386
2006-12-25,11.641858100891113,11.790731063982134,11.641858100891113,11.790731063982134,9568624
2006-12-26,11.850281715393066,11.88005614703051,11.641859866449666,11.641859866449666,23876391
2006-12-27,11.880058288574219,11.999156864074438,11.880058288574219,11.90983355306035,27343317
2006-12-28,11.999154090881348,12.058703778609306,11.939604403153389,11.999154090881348,32852713766
2006-12-29,12.058706283569336,12.058706283569336,11.909833274545853,11.999156583471093,26136317
2007-01-02,12.148028373718262,12.237351673681955,12.058705073754568,12.177802807039493,27186870
2007-01-03,11.969378471374512,12.296898825148608,11.969378471374512,12.148025861843914,38309466
2007-01-04,12.058706283569336,12.207578465111402,11.96938214716268,12.028931019779506,31763548
2007-01-05,11.909831047058105,12.17780175119686,11.82050692735768,12.058704028237974,37265471
2007-01-08,11.731183052062988,11.90983129518577,11.731183052062988,11.850281604984417,41413769
2007-01-09,11.790733337402344,11.939605501716862,11.701409211332312,11.820507770265248,32649451
2007-01-10,11.522761344909668,11.70140876271936,11.463212481466867,11.70140876271936,48720281
2007-01-11,11.522761344909668,11.671634330997959,11.463212481466867,11.522761344909668,46523009
2007-01-12,11.969378471374512,12.058702580349793,11.671632544765123,11.671632544765123,58540251
2007-01-15,12.058706283569336,12.118255156186162,11.909833274545853,12.088479892396332,30132351
2007-01-16,11.969378471374512,12.118251434679207,11.939603216728644,12.058702580349793,16174282
2007-01-17,11.909831047058105,11.939604650316566,11.82050692735768,11.909831047058105,23928117
2007-01-18,11.850281715393066,11.909831406149241,11.760958420480732,11.850281715393066,26333022
2007-01-19,11.671632766723633,11.790731305128508,11.641858338992709,11.790731305128508,26974865
2007-01-22,11.671632766723633,11.820505732859433,11.612083911261784,11.790731305128508,23273161
2007-01-23,11.671632766723633,11.731181622185481,11.612083911261784,11.671632766723633,12904601
2007-01-24,12.47554874420166,12.47554874420166,12.47554874420166,12.47554874420166,30271501
2007-01-25,12.862617492675781,13.339010886382532,12.803068628767925,13.339010886382532,281338243
2007-01-26,12.564870834350586,12.773293501647604,12.50532197368358,12.624420522498841,71254705
2007-01-29,12.594647407531738,12.713745141304141,12.5053232797211,12.62442184097484,31526045
2007-01-30,12.356451988220215,12.624423581107619,12.356451988220215,12.594649143560453,42073825
2007-01-31,12.296899795532227,12.505321629613498,12.207575679508123,12.386223084075102,28889464
2007-02-01,12.267126083374023,12.38622464391087,12.237351650110144,12.326675777383112,16196867
2007-02-02,12.296899795532227,12.445772770584913,12.296899795532227,12.356448654560811,34600477
2007-02-05,12.2075777053833,12.386225139597228,12.177803270927873,12.267126574294155,30606629
2007-02-06,12.267126083374023,12.326675777383112,12.207577216846264,12.207577216846264,34849637
2007-02-07,12.177802085876465,12.296900639589769,12.177802085876465,12.26712538055048,30833933
2007-02-08,12.028929710388184,12.296901262957089,11.999155277320822,12.23735156934104,38672279
2007-02-09,12.267126083374023,12.267126083374023,12.05870505052687,12.088478656309418,29071599
2007-02-12,12.148028373718262,12.207577240360724,12.058705073754568,12.177802807039493,23669486
2007-02-13,11.880058288574219,12.148029876579354,11.880058288574219,12.088480175088526,37765977
2007-02-14,11.909831047058105,11.96937990853755,11.880055788837122,11.96937990853755,56932367
2007-02-26,11.969378471374512,12.17780028900862,11.939603216728644,12.148025861843914,63009835
2007-02-27,12.028929710388184,12.23735156934104,12.028929710388184,12.058704970936871,50640709
2007-03-01,11.701409339904785,11.850282333336407,11.671634906714726,11.79073346695629,72484477
2007-03-02,11.671632766723633,11.731181622185481,11.552534228318757,11.552534228318757,44822600
2007-03-05,11.105918884277344,11.55253706486368,11.016594751671247,11.55253706486368,58393086
2007-03-06,11.314339637756348,11.373888501948501,11.135692217698585,11.135692217698585,40564293
2007-03-07,11.284564018249512,11.46321141950922,11.195239903879052,11.46321141950922,42857004
2007-03-08,11.314339637756348,11.373888501948501,11.165466649794663,11.314339637756348,36615614
2007-03-09,11.344114303588867,11.43343842919885,11.2547910054602,11.373888736298422,28029060
2007-03-12,11.373889923095703,11.433439622209784,11.344115487279362,11.403664358912042,10074958
2007-03-13,11.671632766723633,11.671632766723633,11.43343651739506,11.463210945125985,32146759
2007-03-14,11.373889923095703,11.463214058026123,11.344115487279362,11.403664358912042,25921398
2007-03-15,11.522761344909668,11.582311035833756,11.463212481466867,11.463212481466867,17495122
2007-03-16,11.463212013244629,11.61208499325211,11.403662324752885,11.552535304760363,29690856
2007-03-19,11.40366268157959,11.49298680337158,11.373888250142688,11.463212371934677,18090338
2007-03-20,11.40366268157959,11.522761234808483,11.344113818705784,11.463212371934677,26993078
2007-03-21,11.492988586425781,11.582312722075766,11.433439714313398,11.492988586425781,21245638
2007-03-22,11.671632766723633,11.731181622185481,11.612083911261784,11.701407194454557,54105638
2007-03-23,11.612085342407227,11.701408636608758,11.552535652124927,11.671634205208248,24030112
2007-03-26,11.582310676574707,11.701408399766146,11.582310676574707,11.671633968968287,16989517
2007-03-27,11.582310676574707,11.671633968968287,11.552535418295584,11.582310676574707,29518193
2007-03-28,11.463212013244629,11.582310562746864,11.433437582739383,11.552535304760363,31682680
2007-03-29,11.433438301086426,11.463212733462356,11.373888608853257,11.403663041229187,51832597
2007-03-30,11.373889923095703,11.433439622209784,11.314341051463023,11.433439622209784,38325494
2007-04-02,11.373889923095703,11.463214058026123,11.314341051463023,11.344115487279362,30677297
2007-04-03,11.40366268157959,11.40366268157959,11.344113818705784,11.373888250142688,22777026
2007-04-04,11.492988586425781,11.522763022481973,11.46321415036959,11.492988586425781,27639292
2007-04-09,11.552535057067871,11.641859174149703,11.522760627201006,11.552535057067871,28720443
2007-04-10,11.612085342407227,11.612085342407227,11.522761220724417,11.582310911006717,38055206
2007-04-11,11.612085342407227,11.790732758291567,11.612085342407227,11.641859773807738,48509005
2007-04-12,11.522761344909668,11.582311035833756,11.492986913188266,11.552535776631068,31196017
2007-04-13,11.373889923095703,11.582312628772884,11.373889923095703,11.522762929658803,29188165
2007-04-16,11.433438301086426,11.492987165838288,11.344114176477325,11.433438301086426,30737766
2007-04-17,11.373889923095703,11.492988493842464,11.344115487279362,11.433439622209784,20998664
2007-04-18,11.463212013244629,11.463212013244629,11.344113463742394,11.344113463742394,12711539
2007-04-19,11.314339637756348,11.433438193621955,11.314339637756348,11.433438193621955,27631278
2007-04-20,11.344114303588867,11.373888736298422,11.314339870879312,11.314339870879312,11480309
2007-04-23,11.373889923095703,11.492988493842464,11.373889923095703,11.373889923095703,17905289
2007-04-24,11.40366268157959,11.463212371934677,11.344113818705784,11.373888250142688,17993443
2007-04-25,11.344114303588867,11.463212861908406,11.344114303588867,11.43343842919885,21488242
2007-04-26,11.344114303588867,11.463212861908406,11.344114303588867,11.463212861908406,17424454
2007-04-27,11.344114303588867,11.463212861908406,11.344114303588867,11.403663169007979,24594001
2007-04-30,11.373889923095703,11.403664358912042,11.314341051463023,11.403664358912042,18691382
2007-05-02,11.433438301086426,11.433438301086426,11.373888608853257,11.373888608853257,19937912
2007-05-03,11.552535057067871,11.612084744282837,11.49298619733414,11.552535057067871,41018172
2007-05-04,11.671632766723633,11.671632766723633,11.58230948353086,11.612083911261784,42152507
2007-05-07,11.731183052062988,11.760958310904304,11.701408620702951,11.731183052062988,41203950
2007-05-08,11.701409339904785,11.79073346695629,11.701409339904785,11.760959033766232,20777917
2007-05-09,11.612085342407227,11.731183068009267,11.582310911006717,11.701408636608758,17131582
2007-05-10,11.671632766723633,11.701407194454557,11.612083911261784,11.671632766723633,20067592
2007-05-11,11.492988586425781,11.552537458538165,11.492988586425781,11.522763022481973,19751406
2007-05-14,11.671632766723633,11.701407194454557,11.522759800587833,11.522759800587833,26236855
2007-05-15,11.522761344909668,11.612085467555158,11.492986913188266,11.582311035833756,18139879
2007-05-16,11.492988586425781,11.552537458538165,11.433439714313398,11.492988586425781,15692718
2007-05-17,11.492988586425781,11.612087158131958,11.46321415036959,11.492988586425781,36138422
2007-05-18,11.433438301086426,11.492987165838288,11.373888608853257,11.463212733462356,27061561
2007-05-21,11.492988586425781,11.522763022481973,11.284566706551031,11.284566706551031,109237058
2007-05-22,11.492988586425781,11.522763022481973,11.433439714313398,11.433439714313398,34033674
2007-05-23,11.790733337402344,11.999155194923992,11.522761786673568,11.522761786673568,88344031
2007-05-24,11.731183052062988,11.880056036344454,11.671634189342914,11.82050717362438,30428866
2007-05-25,11.612085342407227,11.671634205208248,11.492986789323908,11.641859773807738,50898611
2007-05-28,11.641858100891113,11.701406955135058,11.582309246647169,11.641858100891113,10475654
2007-05-29,11.552535057067871,11.731182463750299,11.552535057067871,11.641859174149703,11119682
2007-05-30,11.552535057067871,11.582310314415972,11.43343733760041,11.552535057067871,24878131
2007-05-31,11.433438301086426,11.671634587575182,11.433438301086426,11.64186015519925,42553932
2007-06-01,11.612085342407227,11.641859773807738,11.522761220724417,11.552535652124927,17230663
2007-06-04,11.820507049560547,11.850281480608084,11.73118292893667,11.73118292893667,41859634
2007-06-05,11.850281715393066,11.909831406149241,11.731183161362,11.909831406149241,22522038
2007-06-06,11.909831047058105,11.99915433927727,11.731182807657255,11.82050692735768,39372404
2007-06-07,11.880058288574219,11.939607162583611,11.760960540555434,11.820509414564826,28872708
2007-06-08,11.731183052062988,11.760958310904304,11.671634189342914,11.760958310904304,26037236
2007-06-11,11.909831047058105,11.96937990853755,11.760958065878237,11.79073249661796,47899218
2007-06-12,11.790733337402344,11.939605501716862,11.790733337402344,11.909831896335279,27173027
2007-06-13,11.701409339904785,11.731183773094843,11.671634906714726,11.671634906714726,23028372
2007-06-14,11.909831047058105,12.058704028237974,11.82050692735768,11.82050692735768,58971546
2007-06-15,11.820507049560547,11.93960477375069,11.820507049560547,11.909831170184423,31862629
2007-06-20,12.08847713470459,12.08847713470459,11.909830557607977,12.058703532669714,124746185
2007-06-21,11.999154090881348,12.14802706897938,11.939604403153389,12.14802706897938,59912818
2007-06-22,11.939605712890625,12.088478707319556,11.90983210698244,12.028929840540517,36010928
2007-06-25,11.909831047058105,12.028928770016991,11.850281358097401,11.850281358097401,40511110
2007-06-26,11.820507049560547,11.93960477375069,11.790732618513012,11.909831170184423,34043145
2007-06-27,11.820507049560547,11.909831170184423,11.790732618513012,11.820507049560547,24306957
2007-06-28,11.909831047058105,11.99915433927727,11.850281358097401,11.909831047058105,44731533
2007-06-29,11.820507049560547,11.93960477375069,11.820507049560547,11.909831170184423,29683571
2007-07-02,11.909831047058105,11.909831047058105,11.760958065878237,11.82050692735768,19624640
2007-07-03,11.880058288574219,11.939607162583611,11.850283851569522,11.90983355306035,30804063
2007-07-04,11.939605712890625,11.999155407151,11.880056846111588,11.90983210698244,43702108
2007-07-05,11.999154090881348,11.999154090881348,11.880055542906675,11.939604403153389,35421540
2007-07-06,12.47554874420166,12.505323177401142,11.969380897366465,11.999155330565946,103015339
2007-07-09,12.505322456359863,12.654195441254776,12.415998334430403,12.594646578289325,119952402
2007-07-10,12.782536506652832,12.874940789300918,12.505324514723867,12.690132224004747,100877079
2007-07-11,12.536124229431152,12.69012991243289,12.536124229431152,12.69012991243289,40665560
2007-07-12,12.474523544311523,12.597728106397588,12.443721547774764,12.536125825354556,46646132
2007-07-13,12.536124229431152,12.659328775832542,12.474521956230458,12.628527639232194,45280851
2007-07-16,12.35131549835205,12.536124027000152,12.320515218264196,12.505322034882054,47642044
2007-07-17,12.320515632629395,12.412919044046047,12.228111365197591,12.412919044046047,34384101
2007-07-18,12.22811222076416,12.320516494661229,12.197311081470206,12.320516494661229,47653701
2007-07-19,12.320515632629395,12.474522174338967,12.166509090919822,12.166509090919822,35417897
2007-07-20,12.35131549835205,12.412918626573125,12.19730981783717,12.382117490470149,39263852
2007-07-23,12.166509628295898,12.25891304379387,12.166509628295898,12.25891304379387,38897397
2007-07-24,12.320515632629395,12.320515632629395,12.197310228058708,12.228111365197591,36193791
2007-07-25,12.166509628295898,12.289714182293192,12.135707633781387,12.166509628295898,68610110
2007-07-26,12.012502670288086,12.228111488448617,11.95089953937425,12.166509213549938,48205204
2007-07-27,11.304073333740234,11.673689587304155,11.273273049295627,11.673689587304155,111475856
2007-07-30,11.273272514343262,11.304072797326299,11.11926596333687,11.150067102335107,65035900
2007-07-31,11.273272514343262,11.519682482344368,11.242470519329823,11.519682482344368,59392641
2007-08-01,10.903656005859375,11.273272232647907,10.903656005859375,11.273272232647907,87029020
2007-08-02,11.211670875549316,11.33487630398847,10.996062017792287,11.27327401777655,75400088
2007-08-03,11.211670875549316,11.33487630398847,11.211670875549316,11.27327401777655,60416966
2007-08-06,10.996058464050293,11.119263852671526,10.934456197747195,10.965257330898744,39854697
2007-08-07,11.026862144470215,11.180868701819394,10.996061004203426,11.150067561552605,46607520
2007-08-08,11.304073333740234,11.304073333740234,11.08846535052129,11.150067631440988,31335896
2007-08-09,11.673687934875488,11.673687934875488,11.45807827014594,11.550482534460764,59952887
2007-08-10,11.304073333740234,11.396477611135024,11.180868771900837,11.365676470675176,60019913
2007-08-13,11.396477699279785,11.45807998067594,11.24247113977415,11.45807998067594,25110535
2007-08-14,11.273272514343262,11.45807934833269,11.242470519329823,11.45807934833269,22941676
2007-08-15,11.026862144470215,11.150067561552605,10.996061004203426,11.150067561552605,46399886
2007-08-16,10.811254501342773,10.96526107571127,10.78045335767214,10.903657932354673,74682478
2007-08-17,10.564841270446777,10.811252076577079,10.47243786015927,10.780450939814576,67145748
2007-08-20,11.057663917541504,11.119267057615723,10.934459349423637,11.088465915586257,41485894
2007-08-21,10.903656005859375,11.150066823718396,10.842053729402211,11.088464547261232,33499655
2007-08-22,10.934457778930664,11.057662329352922,10.903655785309937,10.903655785309937,16487554
2007-08-23,11.273272514343262,11.304072797326299,11.180868241333346,11.242470519329823,40918363
2007-08-24,11.273272514343262,11.334874792339738,11.211669380331584,11.334874792339738,27371918
2007-08-27,11.242470741271973,11.396477295318672,11.211669601665678,11.396477295318672,22790140
2007-08-28,11.242470741271973,11.273272736893487,11.088465043240493,11.242470741271973,13988667
2007-08-29,10.965259552001953,11.026861830783096,10.903656417205596,10.965259552001953,31217873
2007-08-30,11.211670875549316,11.242472018655276,11.11926744623144,11.211670875549316,28245436
2007-08-31,11.396477699279785,11.396477699279785,11.150067717679917,11.211669999076072,37307726
2007-09-03,11.334875106811523,11.427279382385079,11.27327282710597,11.396477386517077,14862913
2007-09-04,11.334875106811523,11.45807966622263,11.334875106811523,11.396477386517077,25401222
2007-09-05,11.334875106811523,11.519682801943409,11.304073110943522,11.45807966622263,18354069
2007-09-06,11.304073333740234,11.488881888529816,11.211669912360687,11.334875330215326,34406686
2007-09-07,11.396477699279785,11.45807998067594,11.33487541788363,11.396477699279785,19815517
2007-09-10,11.273272514343262,11.365675931337977,11.211669380331584,11.365675931337977,24308414
2007-09-11,11.334875106811523,11.3656762466643,11.242470831237968,11.27327282710597,21166228
2007-09-12,11.396477699279785,11.45807998067594,11.365676558581708,11.396477699279785,40385073
2007-09-13,11.304073333740234,11.458079892054723,11.273273049295627,11.458079892054723,17925689
2007-09-14,11.6428861618042,11.673687296218999,11.365674240040855,11.396475374455655,46888007
2007-09-17,11.550482749938965,11.827694692039797,11.458078483900309,11.704489289326634,52529080
2007-09-18,11.550482749938965,11.550482749938965,11.550482749938965,11.550482749938965,0
2007-09-19,11.827695846557617,11.858496986238665,11.642888152456106,11.766092711180299,181064394
2007-09-20,11.827695846557617,11.827695846557617,11.827695846557617,11.827695846557617,0
2007-09-21,11.827695846557617,11.827695846557617,11.827695846557617,11.827695846557617,0
2007-09-26,11.827695846557617,11.827695846557617,11.827695846557617,11.827695846557617,0
2007-09-27,11.827695846557617,11.827695846557617,11.827695846557617,11.827695846557617,0
2007-09-28,11.827695846557617,11.827695846557617,11.827695846557617,11.827695846557617,0
2007-10-01,11.827695846557617,11.827695846557617,11.827695846557617,11.827695846557617,0
2007-10-02,11.827695846557617,11.827695846557617,11.827695846557617,11.827695846557617,0
2007-10-03,11.827695846557617,11.827695846557617,11.827695846557617,11.827695846557617,0
2007-10-04,11.827695846557617,11.827695846557617,11.827695846557617,11.827695846557617,0
2007-10-05,11.827695846557617,11.827695846557617,11.827695846557617,11.827695846557617,0
2007-10-08,11.827695846557617,11.827695846557617,11.827695846557617,11.827695846557617,0
2007-10-09,10.071124076843262,10.607963735153959,10.071124076843262,10.607963735153959,220399905
2007-10-11,9.620176315307617,10.135543606782896,9.620176315307617,10.071122481344721,108019560
2007-10-12,9.147758483886719,9.448389309634184,9.126285342627728,9.448389309634184,98307330
2007-10-15,9.040389060974121,9.23365158782723,9.040389060974121,9.169231316219587,72752900
2007-10-16,9.190704345703125,9.212178339994278,9.01891581543422,9.01891581543422,35638680
2007-10-17,9.147758483886719,9.16923248116091,9.040390209546167,9.126285342627728,33768130
2007-10-18,9.190704345703125,9.233651478270351,9.104810080568672,9.212178339994278,41568010
2007-10-19,9.104809761047363,9.19070402316747,9.104809761047363,9.19070402316747,24720520
2007-10-22,8.761232376098633,8.761232376098633,8.653864114073967,8.761232376098633,56633775
2007-10-23,8.825654983520508,8.86860212432444,8.782707842716576,8.80418098511092,31207880
2007-10-24,8.761232376098633,8.954494905336992,8.761232376098633,8.933021766541119,30101225
2007-10-25,8.825654983520508,8.847128125914852,8.718286703503056,8.80418098511092,22243870
2007-10-26,9.018916130065918,9.018916130065918,8.91154786689469,8.975968996000448,44976800
2007-10-29,9.383968353271484,9.448389490310747,9.298074074562612,9.448389490310747,90280685
2007-10-30,9.190704345703125,9.448387997121563,9.190704345703125,9.448387997121563,47737690
2007-10-31,9.1262845993042,9.319547134970142,9.061863468743843,9.21217886937459,38650370
2007-11-01,8.761232376098633,8.933021766541119,8.761232376098633,8.825653504516453,68836240
2007-11-02,8.482076644897461,8.546497781405831,8.43912950589695,8.546497781405831,71664010
2007-11-05,8.439127922058105,8.546496177416325,8.374707653655213,8.546496177416325,46709410
2007-11-06,8.460602760314941,8.54649789547763,8.439129618535684,8.439129618535684,30950810
2007-11-07,8.460602760314941,8.589445035051366,8.460602760314941,8.589445035051366,39125845
2007-11-08,8.310287475585938,8.374708607339949,8.288813479662885,8.331760615493845,57988095
2007-11-09,8.267341613769531,8.331761899435698,8.245867614537291,8.245867614537291,40833375
2007-11-12,8.095551490783691,8.202919765667984,8.074078349415956,8.202919765667984,60442800
2007-11-13,8.117025375366211,8.13849851643554,8.03113024304332,8.07407823721236,46373965
2007-11-14,8.331759452819824,8.396180575584046,8.267339186070629,8.374707438672656,64506805
2007-11-15,8.310287475585938,8.353234611416896,8.224392347908875,8.331760615493845,43288080
2007-11-16,8.245865821838379,8.288812954950627,8.181445550177552,8.288812954950627,32587280
2007-11-19,8.804181098937988,8.804181098937988,8.288814546612516,8.331761687971701,114270750
2007-11-20,8.804181098937988,8.847128240297174,8.43912996937729,8.589445392142064,92922445
2007-11-21,8.675338745117188,8.761233018630197,8.61091761197485,8.761233018630197,60418765
2007-11-22,8.54649829864502,8.761234006643507,8.460603159430365,8.71828686504381,33037675
2007-11-23,8.460602760314941,8.6323921746251,8.460602760314941,8.56797103725689,20392130
2007-11-26,8.567971229553223,8.675339508904903,8.567971229553223,8.675339508904903,45258950
2007-11-27,8.224392890930176,8.374709160285986,8.224392890930176,8.374709160285986,47051125
2007-11-28,8.13849925994873,8.245867543149851,8.117026116917668,8.245867543149851,31226690
2007-11-29,8.224392890930176,8.288814026937636,8.159972610937915,8.288814026937636,41484410
2007-11-30,8.288813591003418,8.33176072741127,8.224392458384063,8.245866454595566,39465470
2007-12-03,8.288813591003418,8.310287587214923,8.181446177991367,8.288813591003418,20508125
2007-12-04,8.288813591003418,8.288813591003418,8.202919318187714,8.202919318187714,15695900
2007-12-05,8.202919960021973,8.267341097681935,8.159972820253738,8.202919960021973,44975755
2007-12-06,8.353236198425293,8.353236198425293,8.267341910444555,8.288815054432085,43353915
2007-12-07,8.374710083007812,8.546498656601697,8.374710083007812,8.417656370390988,44601645
2007-12-10,8.353236198425293,8.396183342415663,8.331762198422455,8.396183342415663,20266730
2007-12-11,8.503551483154297,8.503551483154297,8.353236053783169,8.353236053783169,22100705
2007-12-12,8.267341613769531,8.331761899435698,8.245867614537291,8.288814756986495,31636330
2007-12-13,8.13849925994873,8.288814685227246,8.117026116917668,8.245867543149851,39987970
2007-12-14,8.224392890930176,8.245866888271063,8.03113033892299,8.074078333604767,53793465
2007-12-17,8.288813591003418,8.33176072741127,8.202919318187714,8.310287587214923,44382195
2007-12-18,8.245865821838379,8.310286949514296,8.009656161713469,8.031129300262048,50772370
2007-12-19,8.245865821838379,8.331760088062875,8.159971555613883,8.331760088062875,33647955
2007-12-20,8.310287475585938,8.353234611416896,8.245866343831926,8.245866343831926,26179340
2007-12-21,8.3961820602417,8.439129197673648,8.245866651222295,8.245866651222295,31565270
2007-12-24,8.54649829864502,8.589445440244717,8.503551157045322,8.525024299837542,38931475
2007-12-25,8.3961820602417,8.546497469261105,8.374708919533314,8.546497469261105,7915875
2007-12-26,8.525023460388184,8.525023460388184,8.331760914212257,8.396182048275957,15902810
2007-12-27,8.567971229553223,8.589445227829655,8.525024089015599,8.546498087292031,36509165
2007-12-28,8.632391929626465,8.696813065166321,8.546497652916788,8.546497652916788,51219630
2007-12-31,8.653864860534668,8.696812853861202,8.61091772322331,8.653864860534668,16342755
2008-01-02,8.417654037475586,8.610916557214507,8.396180899735183,8.589443419474103,40000510
