Price,Close,High,Low,Open,Volume
2011-08-24,31.43583869934082,32.40608090628979,31.435838699340817,32.066496597321105,109500300
2011-08-25,29.980480194091797,31.532867510558305,29.834945693577477,31.435843737776207,90630826
2011-08-26,31.144771575927734,31.435842886390862,30.223042283484777,30.223042283484777,71488372
2011-08-29,31.144771575927734,31.678403470435597,30.708161134256656,31.04774780577336,45723006
2011-08-30,33.279300689697266,33.279300689697266,32.309058443865204,33.18227692857754,54284330
2011-08-31,35.55937194824219,35.55937194824219,33.90996094387635,33.958471669112086,158880997
2011-09-01,35.94746398925781,37.596874748261286,35.801927200565224,36.96621687547154,138125702
2011-09-02,36.86920166015625,36.86920166015625,35.6078856224856,35.89895926727659,81528550
2011-09-05,35.41383361816406,36.044491557705136,35.41383361816406,36.044491557705136,69908089
2011-09-06,34.97722625732422,35.850442465597844,34.928713215834584,34.928713215834584,58000874
2011-09-07,35.46235275268555,35.80193714238916,35.3168159235789,35.55937653298403,48039584
2011-09-08,34.492103576660156,35.656393347421066,34.492103576660156,35.5108565467466,91165518
2011-09-09,35.2682991027832,35.75342026970916,34.58913039601389,34.7346672095552,71195356
2011-09-13,33.6188850402832,34.29805368600452,33.47334823982367,33.95846936314386,72784404
2011-09-14,32.648643493652344,34.3950805019768,32.30905916351076,34.3950805019768,98995554
2011-09-15,33.90996170043945,34.05549619671122,33.13376690617464,33.473351259671404,55311138
2011-09-16,34.44359588623047,35.07425390887926,34.34657210981937,34.44359588623047,60198493
2011-09-19,34.63764190673828,34.78317872357549,34.24954681826258,34.49210740721871,31265049
2011-09-20,35.171268463134766,35.5108527501911,34.783171141934474,34.97722096119318,68871264
2011-09-21,35.316810607910156,35.51085813930029,34.928713227812416,35.51085813930029,59583660
2011-09-22,34.395084381103516,34.686155703773416,34.15252378688643,34.54061888377962,50359920
2011-09-23,33.473350524902344,33.958471681339624,32.55162125459852,32.60013197985173,68724756
2011-09-26,33.279300689697266,33.376324450817,33.279300689697266,33.376324450817,161201332
2011-09-27,33.0367431640625,33.86144868534039,32.7456695366385,33.47335128788092,69712745
2011-09-28,33.473350524902344,33.958471681339624,33.08525545360654,33.08525545360654,51193888
2011-09-29,33.95846939086914,34.298053714007054,33.18227698331354,33.230787705294745,39937819
2011-09-30,33.57037353515625,34.395081336342784,33.2793022382529,33.95847091501154,46282741
2011-10-03,32.891204833984375,33.327815254991556,32.794181068421935,33.230789172111635,36728418
2011-10-04,33.42483901977539,33.47334974389674,32.309059922539674,32.648644260659026,35606443
2011-10-05,32.794189453125,33.52187135687064,32.794189453125,33.13377387807602,21750797
2011-10-06,33.95846939086914,34.39507979260421,33.230787705294745,33.42483754517168,61271633
2011-10-07,34.44359588623047,34.44359588623047,34.44359588623047,34.44359588623047,118168062
2011-10-11,35.51085662841797,35.55936966786016,35.171272304274815,35.462345906293166,62467488
2011-10-12,35.36532211303711,35.5108589234522,34.977227041686916,35.41383515561465,29960252
2011-10-13,34.928714752197266,35.559372732715055,34.540617355161885,35.51085968909154,45765581
2011-10-14,34.928714752197266,35.316812149232646,34.7831779386443,35.17127533567968,21708222
2011-10-17,36.38407897949219,36.38407897949219,35.31681285432534,35.413836626191845,82155904
2011-10-18,35.99597930908203,36.23853988214009,35.4623474387448,35.99597930908203,59531068
2011-10-19,36.14151382446289,36.287050622531986,35.219784632220815,36.093000786000744,54621173
2011-10-20,35.2682991027832,36.48110202009809,35.122764606559485,36.287054480254746,59799040
2011-10-21,35.60788345336914,35.60788345336914,34.83169097673917,35.36532286992522,29180128
2011-10-24,36.82068634033203,36.86919938390798,36.1415176341742,36.19003067775015,85622007
2011-10-25,38.227535247802734,38.32455900782558,36.91770637688359,37.111756214246626,134852439
2011-10-26,39.00373458862305,39.39182969780188,37.839444626451005,38.03349218104043,115609808
2011-10-27,39.24628829956055,39.29479901816705,38.761164892274984,39.052236155865664,76653716
2011-10-28,39.63438415527344,40.79867386887547,39.537358081375544,40.50760028181632,89929592
2011-10-31,40.41058349609375,40.45909422131175,39.87694698015544,40.41058349609375,75037120
2011-11-01,42.15701675415039,42.20553211492856,40.070999914378866,40.7501686189217,134881240
2011-11-02,42.15701675415039,42.15701675415039,40.94421615812892,41.47784804960755,97386471
2011-11-03,40.653141021728516,42.10850446366834,40.653141021728516,42.10850446366834,100706066
2011-11-04,41.041236877441406,41.91445300698724,40.992721523008356,41.671890138725615,59015160
2011-11-07,40.798675537109375,41.23528593555083,40.556117294398376,41.18677057930085,34157642
2011-11-08,40.84718322753906,41.283793593580555,40.55611428481244,40.55611428481244,31192421
2011-11-09,40.07099914550781,40.99272609771504,40.02248378566054,40.84718928744336,48933659
2011-11-10,38.37306594848633,39.2947973711835,37.83943416227787,38.95521308590228,96636401
2011-11-11,39.92546463012695,39.92546463012695,39.14926980894114,39.68290172085343,63859940
2011-11-14,40.653141021728516,40.798677829385994,40.31355668207272,40.653141021728516,46573253
2011-11-15,40.022483825683594,40.60463106735247,39.925462375162155,40.50760498219597,31486689
2011-11-16,39.77992630004883,40.50760573095051,39.4888526738341,40.26504746552833,32042668
2011-11-17,39.73141098022461,39.82843706727462,39.440341988344905,39.537363440759755,30945737
2011-11-18,38.85819625854492,39.294806715432216,38.85819625854492,38.85819625854492,34757448
2011-11-21,37.93646240234375,38.56712033096835,37.88794936271209,38.081999203921335,38609230
2011-11-22,37.645389556884766,38.518608066608316,37.59687883359411,38.37307126210148,43739513
2011-11-23,36.481101989746094,37.596881136210996,36.481101989746094,37.35432055294982,53752143
2011-11-24,36.86920166015625,37.160275304947234,35.46235111740783,36.19003291206757,51163835
2011-11-25,36.723663330078125,37.88795322680694,36.384078969975356,37.160273779339654,46510642
2011-11-28,37.790931701660156,38.033492304342175,37.208786718686866,37.208786718686866,43556691
2011-11-29,38.470096588134766,38.51860731047313,37.790925619541085,38.13050994517923,41534381
2011-11-30,38.66415023803711,38.80968706274572,38.08200525652041,38.80968706274572,47318314
2011-12-01,40.16802215576172,40.75016941945475,39.97397461274246,40.7016540577235,65775813
2011-12-02,39.682899475097656,40.45909425235664,39.63438874984243,40.070999181044684,28872086
2011-12-05,39.87693786621094,40.02247464323733,39.34330610687017,40.02247464323733,23715506
2011-12-06,38.80968475341797,39.77992710398518,38.80968475341797,39.77992710398518,27965489
2011-12-07,39.44034194946289,39.68290021489605,39.14926832323498,39.14926832323498,27048875
2011-12-08,39.58587646484375,39.68289791153141,39.05223996952206,39.68289791153141,28619140
2011-12-09,38.66415023803711,39.19778217221168,38.56712646067062,39.0037346174787,31482933
2011-12-12,39.73141098022461,40.02248460673948,39.537363440759755,39.876947793482046,30219458
2011-12-13,39.5373649597168,39.779927869343084,39.24629595665472,39.44034350357455,25081662
2011-12-14,39.73141098022461,39.73141098022461,39.24629444888004,39.73141098022461,19655858
2011-12-15,38.227535247802734,39.488848762734435,38.13050917046254,39.488848762734435,48000766
2011-12-16,38.80968475341797,38.80968475341797,37.98497921889936,38.22753980654117,27726318
2011-12-19,37.74241256713867,38.518607297464335,37.49985432089397,38.373070495863594,35446161
2011-12-20,37.83943557739258,38.27604362946563,37.74240950598327,37.79092254168793,32993092
2011-12-21,40.022483825683594,40.26504672125731,39.537362669171216,40.26504672125731,66426960
2011-12-22,39.77992630004883,40.022484565471004,39.34331586072673,40.022484565471004,36278877
2011-12-23,40.21653747558594,40.507606472493904,39.92546384404273,39.92546384404273,52431067
2011-12-26,40.022483825683594,40.36206817177875,40.022483825683594,40.26504672125731,22276723
2011-12-27,39.87693786621094,40.16801142026372,39.68289037505375,40.02247464323733,16504059
2011-12-28,40.022483825683594,40.31355744651803,39.925462375162155,40.2165359959966,22063848
2011-12-29,40.21653747558594,40.21653747558594,39.68290093954498,40.02248529813364,25601327
2011-12-30,40.21653747558594,40.45909574544845,39.87694848236204,40.26504820263139,37628754
2012-01-02,39.488853454589844,40.02248535677748,39.488853454589844,40.02248535677748,73391723
2012-01-03,40.119510650634766,40.265047463735655,39.731410937487354,39.876947750588236,106025432
2012-01-04,40.36206817626953,40.701652522402476,40.168020640570006,40.26504672573731,134356566
2012-01-05,40.36206817626953,40.55612034660413,40.21653600047119,40.55612034660413,100068694
2012-01-06,40.701656341552734,40.9442192599138,40.26505050391961,40.5561241520987,52920679
2012-01-09,40.89569854736328,40.89569854736328,40.459088181672236,40.79867247677604,29706054
2012-01-10,41.91445541381836,41.91445541381836,41.13826067929853,41.18677140188264,93924125
2012-01-11,41.81742858886719,42.69064938763007,41.81742858886719,42.20552826652894,67568971
2012-01-12,42.011474609375,42.15701140396901,41.67189030020051,41.96296388938852,48654417
2012-01-13,41.33230972290039,42.205530569307115,41.13826219079945,42.10850448593915,100220211
2012-01-16,40.507598876953125,42.05998819767304,40.50759887695313,42.05998819767304,50369938
2012-01-17,42.205528259277344,42.205528259277344,40.798675617935366,41.13825993918434,91979451
2012-01-18,42.54511260986328,42.83618157496687,42.35106508824931,42.44808653173893,89357334
2012-01-30,45.50435256958008,45.50435256958008,44.38857346546392,45.1162528703112,128679069
2012-01-31,46.23203659057617,46.9112053388162,45.6013785716003,46.135015132047855,129909986
2012-02-01,46.18351745605469,46.329054251995366,45.746907068232645,46.329054251995366,53082213
2012-02-02,46.911197662353516,46.911197662353516,45.94096006266099,46.57161334380246,58852373
2012-02-03,47.347816467285156,47.39633183186225,46.62013697961933,46.86269526396277,65042021
2012-02-06,45.60137939453125,46.329063519802816,45.358821109197756,46.329063519802816,47373411
2012-02-07,47.2022819519043,47.29930805116938,45.55287070684806,45.601381439162736,62644049
2012-02-08,49.239784240722656,49.72490538187842,47.68739473517025,47.68739473517025,118278256
2012-02-09,50.21003723144531,50.21003723144531,48.75467349758922,49.23979474220792,94336100
2012-02-10,49.482337951660156,49.96745904828333,48.46358503914184,49.72490081728899,64541139
2012-02-13,49.72490692138672,49.967465182156865,48.366564903314675,48.512101713630784,53936217
2012-02-14,48.99721908569336,49.48234020440225,48.51209796698448,49.48234020440225,36927519
2012-02-15,50.21003723144531,50.21003723144531,48.75467349758922,49.23979474220792,54351949
2012-02-16,49.482337951660156,50.210021913912165,48.99721685503698,49.96745904828333,41609513
2012-02-17,49.239784240722656,50.695147664189946,49.239784240722656,50.21002652303419,50715546
2012-02-20,48.36656951904297,49.48234874819107,48.26954805932996,49.23979046427305,50319849
2012-02-21,46.959716796875,47.59037476339635,46.23203274525996,47.29930114275033,75141053
2012-02-22,47.347816467285156,47.832937670607535,46.3290633306988,46.3290633306988,74631406
2012-02-23,47.105255126953125,47.88144529420461,46.959718311934665,47.34781339556041,36410358
2012-02-24,48.0269775390625,48.26954041922315,47.63888249236718,48.26954041922315,49593571
2012-02-29,49.72490692138672,49.72490692138672,48.512101713630784,48.754664609036,81249308
2012-03-01,49.72490692138672,50.452586338332225,49.482344025981504,49.72490692138672,42101629
2012-03-02,49.72490692138672,50.452586338332225,49.23978576521136,50.452586338332225,25259475
2012-03-05,48.75466537475586,49.23978653855033,48.17251812434845,49.23978653855033,25055365
2012-03-06,48.41508865356445,48.75467305827405,47.541867640337614,48.75467305827405,33445138
2012-03-07,47.92994689941406,48.22102044591089,47.63887335291723,47.68738406578874,21500356
2012-03-08,48.99721908569336,49.23978196236516,48.22102900346691,48.269539724947386,31891151
2012-03-09,49.239784240722656,49.48234249398308,48.99722135282732,49.48234249398308,32884150
2012-03-12,48.75466537475586,49.48234480312999,48.51210247554106,48.99722363933552,23711750
2012-03-13,49.72490692138672,49.967465182156865,48.997222869806144,49.482344025981504,43009478
2012-03-14,50.21003723144531,50.695158476064016,49.967474291818014,50.45259553643671,48824717
2012-03-15,50.45258331298828,50.45258331298828,49.72490393967741,50.45258331298828,28101980
2012-03-16,50.69514083862305,51.42282013506488,50.695140838623054,50.695140838623054,77476415
2012-03-19,50.45258331298828,50.93770444007379,49.239782812591905,50.69514619384842,26901115
2012-03-20,49.482337951660156,50.4525801449065,49.482337951660156,50.4525801449065,21343830
2012-03-21,49.72490692138672,50.21002807756208,49.23978576521136,49.967465182156865,30873109
2012-03-22,50.937713623046875,50.937713623046875,50.210034118551064,50.210034118551064,54225476
2012-03-23,51.422821044921875,51.42282104492187,50.45257887607612,50.937699960498996,44301753
2012-03-26,51.422821044921875,51.6653839044505,50.937699960498996,51.6653839044505,49092689
2012-03-27,52.393070220947266,52.393070220947266,51.42282792233889,51.907949071643074,47985740
2012-03-28,54.81868362426758,56.03148434960849,53.8484411901406,54.33356240720409,125516000
2012-03-29,56.27404022216797,56.759161378427216,54.33355559713096,54.81867675339021,150377274
2012-03-30,55.546348571777344,55.788911434042156,54.57610639198699,55.54634857177735,81008885
2012-04-02,53.84844207763672,56.03148527308415,53.84844207763672,55.30380575281358,44658631
2012-04-03,53.363304138183594,54.576104503641155,52.87818306507372,54.090983430531274,70529183
2012-04-05,53.84844207763672,54.33356330269567,52.15052010724825,52.39307840245986,67270946
2012-04-06,53.84844207763672,54.33356330269567,53.363320852577765,53.84844207763672,29346671
2012-04-09,53.12074661254883,53.605867691992984,52.39306267606544,52.63562553310468,26524202
2012-04-10,53.363304138183594,54.090983430531274,52.63562484583592,53.605866992055674,24137499
2012-04-11,55.06123733520508,55.303800240877024,53.36331553404254,53.36331553404254,55591632
2012-04-12,55.30379867553711,55.30379867553711,54.33355634958198,55.06123577673076,37782775
2012-04-13,55.546348571777344,56.031469661672524,54.818669254251795,55.788911434042156,35163162
2012-04-16,55.546348571777344,55.54634857177735,54.57610639198699,55.303790344146975,23975965
2012-04-17,53.363304138183594,55.78890950373298,52.63562484583592,55.54634664986091,63262638
2012-04-18,52.393070220947266,54.8186759674682,52.393070220947266,54.57611307549861,40881982
2012-04-19,51.18027114868164,52.39307173978278,50.937708249680334,52.39307173978278,52960749
2012-04-20,49.967472076416016,51.665398674618636,49.967472076416016,51.1802774515087,62140663
2012-04-23,48.463584899902344,49.23977957919625,48.26953738873748,48.99721671426432,63445460
2012-04-24,50.21003723144531,50.45259553643671,48.512110557961925,48.512110557961925,49578544
2012-04-25,51.422821044921875,51.6653839044505,50.45257887607612,51.6653839044505,57257064
2012-04-26,50.45258331298828,51.9079466942448,50.45258331298828,51.9079466942448,38872193
2012-04-27,48.17251205444336,50.45258077351719,47.78441702616317,50.21002253950071,83815076
2012-04-30,44.82518005371094,44.82518005371094,44.82518005371094,44.82518005371094,27230445
2012-05-02,43.46683883666992,44.14601210396589,41.72040653400791,41.72040653400791,392742765
2012-05-03,43.6609001159668,43.951969137493215,42.54512085710271,42.93321597556168,108071535
2012-05-04,43.6609001159668,43.854947675196286,43.32131572865629,43.80643230941219,61503290
2012-05-07,42.93320846557617,43.17577134816005,42.73916094028997,43.17577134816005,62527594
2012-05-08,42.93320846557617,43.418329596109096,42.93320846557617,43.418329596109096,34724891
2012-05-09,42.351070404052734,42.690654768159675,42.05999676777956,42.690654768159675,59940539
2012-05-10,42.54511260986328,43.030233731215574,42.35106508824931,42.35106508824931,30921945
2012-05-11,41.91445541381836,42.3995765435639,41.76891861143122,42.20552901859265,48969973
2012-05-14,42.15701675415039,42.642137919486004,41.865947762657136,41.91445848880016,38999918
2012-05-15,41.4293327331543,41.526354174690496,40.79867482463047,41.4778434539224,74685250
2012-05-16,40.16802215576172,41.62338568035905,40.16802215576172,41.38082741024379,73021070
2012-05-17,41.57487106323242,41.9144553904011,40.41058127942056,40.750165606589235,55636711
2012-05-18,40.36206817626953,41.04124150317048,40.31355745100342,40.701652522402476,45205845
2012-05-21,40.36206817626953,40.79867860756978,40.26504672573731,40.36206817626953,28309846
2012-05-22,42.30255126953125,42.351066627674285,41.08975073938362,41.23528754454292,52203165
2012-05-23,42.205528259277344,42.35106505904615,41.42933353872195,42.15701290293126,40808102
2012-05-24,41.380821228027344,42.690647741015816,41.13825835951527,42.690647741015816,39802581
2012-05-25,40.798675537109375,41.76891777722279,40.75016481549412,41.38082273503131,32795243
2012-05-28,41.4293327331543,41.526354174690496,40.65313802769153,40.65313802769153,19471784
2012-05-29,43.418331146240234,43.61237867845437,41.76892017046764,41.8659462538922,70307542
2012-05-30,43.127262115478516,43.41833576206136,42.59363018650027,43.41833576206136,61722426
2012-05-31,42.44808578491211,42.690648658638,42.1570121902949,42.44808578491211,51842530
2012-06-01,41.380821228027344,42.44808487250374,41.380821228027344,42.25403735847481,45283482
2012-06-04,39.77992630004883,40.60463181790047,39.24629440841193,40.26504746552833,56132584
2012-06-05,39.87693786621094,40.75015852836928,39.53735359802736,40.410574260185705,33501487
2012-06-06,40.16802215576172,40.50760651470424,39.63439025379994,40.459095787608234,31158612
2012-06-07,40.701656341552734,41.23529290809288,40.50760878764518,41.23529290809288,32527271
2012-06-08,39.63438415527344,40.410578842552965,39.39182128784597,40.07099453586215,39485773
2012-06-11,40.653141021728516,40.84718855372683,40.265045957731886,40.265045957731886,30951998
2012-06-12,40.022483825683594,40.16802063610081,39.73141020484915,39.779925564744936,29625913
2012-06-13,39.77992630004883,40.313558191685736,39.77992630004883,40.313558191685736,24704748
2012-06-14,39.828433990478516,40.11950759450758,39.58587574354416,39.876944712938425,17980408
2012-06-15,40.99272155761719,40.99272155761719,39.925457913341724,40.07099470749466,39008683
2012-06-18,41.96297073364258,42.35107046073805,41.91446000574389,42.01148146154127,38418895
2012-06-19,41.86594009399414,42.15700903217174,41.47784045203349,42.15700903217174,30024114
2012-06-20,42.205528259277344,42.2540389809887,41.72040713825957,42.01147610316245,26869810
2012-06-21,41.76891326904297,42.20552362036043,41.6718872016499,42.20552362036043,23864519
2012-06-22,42.011474609375,42.059989963996046,41.18676919643202,41.33230599102602,24985242
2012-06-25,41.96297073364258,42.108507551973965,41.23529127662098,41.8174339153112,27237958
2012-06-26,41.72041702270508,41.81743848911423,41.477854087410556,41.81743848911423,29206424
2012-06-27,41.96297073364258,42.15701827987265,41.67189709697981,41.67189709697981,22447023
2012-06-28,42.64214324951172,42.88470617981609,42.44809568604966,42.64214324951172,38100835
2012-06-29,43.36981964111328,43.56386716983422,42.73916169679405,42.88469850199348,42464769
2012-07-02,43.175777435302734,43.66089863423053,43.078751341662986,43.56387254059078,28569052
2012-07-03,43.9034538269043,43.95196455299275,43.17577439703692,43.17577439703692,42842935
2012-07-04,44.631134033203125,44.631134033203125,43.70940704831184,44.000480679176555,44458279
2012-07-05,44.340065002441406,44.72816008686862,44.04899137180338,44.388575729336,21892296
2012-07-06,44.340065002441406,44.53411254465501,43.612380925846345,44.29154964091158,27542244
2012-07-09,44.582618713378906,44.582618713378906,43.90345006775254,44.048986868191726,22244166
2012-07-10,43.709407806396484,44.87369771541324,43.36982344270974,44.63113480727396,46901330
2012-07-11,43.61237716674805,43.66089252409616,42.78767170744795,42.836182430161244,25610092
2012-07-12,42.25404357910156,43.66089637353819,42.25404357910156,43.27279665370986,45958420
2012-07-13,42.205528259277344,42.39957578075751,41.96296538145109,42.15701290293126,31762174
2012-07-16,42.44808578491211,42.787670100420634,42.30254898760351,42.690648658638,14574411
2012-07-17,42.93320846557617,43.07874526819953,42.25403980975705,42.448087335043255,22761326
2012-07-18,42.205528259277344,42.69064938029512,42.205528259277344,42.69064938029512,30613902
2012-07-19,42.836181640625,42.933207718898075,42.545112675075266,42.933207718898075,20529897
2012-07-20,43.46683883666992,43.46683883666992,42.642133406347675,42.6906487619911,22272966
2012-07-23,42.011474609375,42.884695376939035,41.86594244941556,42.884695376939035,33798259
2012-07-24,41.52635192871094,41.86594085962466,41.23528298521036,41.86594085962466,32900428
2012-07-25,39.73141098022461,40.26504750704692,39.29480517508747,39.34331590129489,82858391
2012-07-26,39.052242279052734,39.92546315869288,38.906705465779375,39.731410984571625,83524564
2012-07-27,40.507598876953125,40.50759887695313,39.63438278069466,40.21652993462322,46582018
2012-07-30,40.16802215576172,40.50760651470424,40.02248533983847,40.50760651470424,35818066
2012-07-31,41.041236877441406,41.332305830866986,39.77992108560389,39.77992108560389,37320711
2012-08-01,41.13825988769531,41.3323074089326,40.55611732398343,41.23528596563132,34729900
2012-08-02,41.13825988769531,41.138259887695305,41.138259887695305,41.138259887695305,0
2012-08-03,39.58587646484375,40.31355585354077,38.32456058082504,39.779923992853966,73014809
2012-08-06,42.351070404052734,42.351070404052734,41.72041240367262,42.351070404052734,86458480
2012-08-07,42.351070404052734,42.351070404052734,41.235291221429094,42.20553358591615,40444962
2012-08-08,42.351070404052734,42.73916549599343,42.20553358591615,42.59362867785684,33834573
2012-08-09,44.14601516723633,44.3885734237458,42.642136365264705,42.69065172427458,95331603
2012-08-10,45.7934684753418,46.66158904581033,45.25089311879896,45.25089311879896,81458198
2012-08-13,46.064762115478516,46.932882798302316,45.84773194477256,46.932882798302316,35885912
2012-08-14,46.119014739990234,46.824362719565755,46.06475720309981,46.119014739990234,45596191
2012-08-15,45.84772491455078,46.336042723761246,45.46792217405376,46.28178518940453,34886425
2012-08-16,45.630699157714844,46.281789632500775,45.57644161814935,46.11901701380429,25496028
2012-08-17,45.84772491455078,46.44455779247468,45.68495231148063,45.73920984583735,28740376
2012-08-20,46.010498046875,46.39030079174086,45.90198297691333,46.33604325676002,20939140
2012-08-21,46.60733413696289,47.36694439124463,46.390303982113856,46.390303982113856,58491624
2012-08-22,46.71585464477539,46.82436973481402,46.28179428462087,46.49882446469813,22485044
2012-08-23,47.25843048095703,47.25843048095703,46.607335288019776,46.661592828072024,32263625
2012-08-24,47.14992141723633,47.36695160513864,46.60734123516973,47.204178964211906,36615606
2012-08-27,47.47545623779297,47.85525898293183,47.25842609771362,47.74674391289216,36504046
2012-08-28,45.68495178222656,47.04139012543036,45.52217918104211,46.71584492306145,58943556
2012-08-29,45.57644271850586,46.010503045509374,45.305155014128665,45.305155014128665,38687436
2012-08-30,46.39030838012695,46.55308101169532,45.03386507141335,45.03386507141335,63278462
2012-08-31,46.010498046875,46.39030079174086,45.08811995220078,45.08811995220078,44925693
2012-09-03,48.83190155029297,49.211709061696645,48.01803840937894,49.211709061696645,120161572
2012-09-04,48.777645111083984,49.645770526676074,48.66913002317379,49.10319508712512,57016299
2012-09-05,48.18080520629883,48.77763810406851,48.18080520629883,48.77763810406851,39965823
2012-09-06,47.963783264160156,48.7776464457558,47.85526817328074,48.61487380943667,41948860
2012-09-07,48.28932189941406,48.831897279233985,48.23506436143207,48.831897279233985,37314564
2012-09-10,48.18080520629883,48.50635042326411,48.18080520629883,48.28932027862059,24717384
2012-09-11,49.04893493652344,49.48300001910913,47.9095264645518,47.963784010836164,53650145
2012-09-12,50.459632873535156,50.56814795969811,49.26596692574269,49.37448201190564,73606874
2012-09-13,50.459632873535156,51.16498564590485,50.18834515812778,50.89369321818697,49438183
2012-09-14,52.629940032958984,53.17252018354671,51.70756178788782,52.08736459468183,85294499
2012-09-17,52.90121841430664,53.38954093487102,52.35864307180148,53.17251079786896,47257070
2012-09-18,52.141624450683594,52.57568482055334,51.92459426574872,52.35865463561847,37708440
2012-09-19,52.57566833496094,52.57566833496093,51.38200269210415,52.14160810119483,39036915
2012-09-20,52.08735656738281,52.521416851110544,51.870326425518954,52.521416851110544,26214338
2012-09-21,52.52143478393555,52.73846499990182,52.19588945998614,52.575692337927116,38992519
2012-09-24,51.97883987426758,52.46715767822159,51.924582340494915,52.46715767822159,30923766
2012-09-25,50.730926513671875,51.97885486259853,50.45963876658152,51.653309566090115,60976681
2012-09-26,48.940425872802734,49.917066538541974,48.77765321389809,49.80855143260554,89590699
2012-09-27,48.940425872802734,49.48300611479625,48.56062300202523,48.61488055499345,50856590
2012-09-28,49.917057037353516,49.917057037353516,49.1031938977406,49.1031938977406,41607350
2012-10-01,49.5372428894043,49.917045600873834,49.26595523835463,49.917045600873834,17799522
2012-10-02,49.7542839050293,49.8085414471201,49.048931145538404,49.37448111039365,31138918
2012-10-03,49.59151840209961,50.29686655059653,49.59151840209961,50.29686655059653,22482768
2012-10-04,49.42873764038086,49.64576780430017,48.99467260023192,49.48299518136069,23601783
2012-10-05,49.04893493652344,49.64577265796222,48.940419843954714,49.26596983397167,35801673
2012-10-08,48.126548767089844,48.83189675325833,48.07229122969227,48.83189675325833,34793079
2012-10-09,48.45209503173828,48.831897801675645,48.180807338925874,48.28932241605084,40911807
2012-10-11,46.66159439086914,47.746749940568606,46.55307930713023,47.204174521874066,79809842
2012-10-12,47.09565734863281,47.31268750648161,46.55307724170065,47.14991488809501,41330726
2012-10-15,47.47545623779297,47.638228842852484,47.149911027673944,47.47545623779297,21811130
2012-10-16,47.529727935791016,47.963788345291675,47.36695528222827,47.63824303816618,28736961
2012-10-17,47.42120361328125,47.9637790196638,47.25843099136649,47.74674885711078,29896958
2012-10-18,47.47545623779297,48.018031587991345,47.47545623779297,47.74674391289216,29626027
2012-10-19,46.55308151245117,47.149919213599055,46.498823968011415,47.149919213599055,61063197
2012-10-22,46.173274993896484,46.227532533979634,45.576442052981825,45.576442052981825,39183764
2012-10-23,45.956241607666016,46.444559434136906,45.739211462567845,46.17327175276419,31079723
2012-10-24,46.119014739990234,46.444559961332786,45.30515168663386,45.522181834195564,38225259
2012-10-25,46.227535247802734,46.661595593949784,46.119020161265965,46.119020161265965,32006354
2012-10-26,45.73921203613281,47.09565517231596,45.73921203613281,46.28178740568209,51194685
2012-10-29,45.57644271850586,46.28179074988657,45.57644271850586,46.119018127260254,43004127
2012-10-30,47.74674606323242,47.90951867562263,46.11901522702041,46.22753030194721,82469069
2012-10-31,48.126548767089844,49.374476839544094,48.126548767089844,49.374476839544094,100358522
2012-11-01,48.7233772277832,49.1031846671824,47.58396904651436,48.126544370928094,55173281
2012-11-02,48.07229232788086,49.048928023348,48.07229232788086,49.048928023348,28678905
2012-11-05,47.47545623779297,48.28931926309053,47.25842609771362,47.909516517951666,32369494
2012-11-06,48.7233772277832,48.7233772277832,47.74674164383848,48.01802930604535,37236017
2012-11-07,48.99467086791992,49.10319065835294,48.39783793824413,48.72338317261274,47173969
2012-11-08,49.32021713256836,49.32021713256836,48.235061720042424,48.723379535139685,56471021
2012-11-09,49.59151840209961,49.91706370140588,48.723392891638454,48.94042309117597,56008843
2012-11-12,48.83190155029297,49.32022414715185,48.45209875119975,49.32022414715185,46543314
2012-11-13,47.583980560302734,48.99467674512142,47.475465469162835,48.83190410841157,36790915
2012-11-14,48.7233772277832,49.26595726450651,48.56060463045908,48.99466488999007,55720836
2012-11-15,48.88615798950195,49.103192867823644,48.506355198982114,48.506355198982114,35194923
2012-11-16,48.669124603271484,49.26596223262293,48.397836913707216,48.99466983074861,35018476
2012-11-19,48.39784240722656,49.04893293608449,48.39784240722656,48.994675392012994,18182013
2012-11-20,48.777645111083984,49.15745263108022,48.6148724792187,49.15745263108022,22727517
2012-11-21,48.34357452392578,49.10318469077963,48.072286861588545,48.77763478366536,28423910
2012-11-22,48.28932189941406,48.831897279233985,48.28932189941406,48.831897279233985,18456360
2012-11-23,49.917057037353516,49.917057037353516,48.723386386944114,48.83190147222584,68938427
2012-11-26,50.351104736328125,50.83942249748908,50.24258967829236,50.459619794363896,48968037
2012-11-27,50.351104736328125,50.459619794363896,50.07981709123871,50.351104736328125,35099300
2012-11-28,50.62240219116211,50.67665973069416,49.97131171677745,50.134084335373615,53488497
2012-11-29,50.459632873535156,51.21924318898632,50.40537533045368,50.83943567510549,66076570
2012-11-30,50.568138122558594,51.1649756926611,50.51388059003197,50.73091072013848,53411088
2012-12-03,51.382015228271484,51.54478785564699,50.83943509137603,50.83943509137603,57082324
2012-12-04,51.707550048828125,51.92458017486708,51.056454958401766,51.382004859769694,54775991
2012-12-05,51.5447883605957,51.70756098956578,50.73092050343485,51.056465761375,38758015
2012-12-06,51.27349853515625,51.81607394272333,51.16498345364284,51.54478623893979,37084614
2012-12-07,51.816070556640625,51.97884316827387,51.056460323375525,51.49052533337415,64379263
2012-12-10,52.141624450683594,52.195881996917315,51.38201880341153,52.141624450683594,46678779
