Price,Close,High,Low,Open,Volume
2007-05-11,35.35259246826172,35.61446322312007,35.35259246826172,35.35259246826172,48734729
2007-05-14,35.19546890258789,35.4573396491668,34.98597230532477,35.352591350535235,59656368
2007-05-15,34.828861236572266,35.195480401563586,34.7241129037176,35.03835790228159,52371892
2007-05-16,34.8812255859375,35.09072219268557,34.77647728256347,35.09072219268557,41476646
2007-05-17,35.45732879638672,35.666825329527136,35.14308399667609,35.195458129961196,50899973
2007-05-18,35.87633514404297,36.08583175473878,35.719212686021116,36.03345760206483,83547136
2007-05-21,36.242950439453125,36.34769873389553,35.87633140890471,36.03345385056832,69019803
2007-05-22,35.823970794677734,36.19058996372154,35.823970794677734,36.138215796715286,27513718
2007-05-23,36.08583450317383,36.242956973162734,36.03346034651086,36.08583450317383,61157725
2007-05-24,35.87633514404297,36.08583175473878,35.719212686021116,35.87633514404297,44111889
2007-05-25,35.30022430419922,35.50972094361648,35.03835350492765,35.404972623907845,68090971
2007-05-28,35.404972076416016,35.562094553549265,35.352597917371604,35.562094553549265,30897102
2007-05-29,35.928707122802734,35.928707122802734,35.50971392676286,35.56208807626785,50855308
2007-05-30,35.614463806152344,35.87633456529769,35.35259304700699,35.56208965432327,48759092
2007-05-31,35.71921157836914,35.98108233361829,35.71921157836914,35.87633403151863,48873800
2007-06-01,36.03347396850586,36.13822232143057,35.92872561558114,36.03347396850586,65352187
2007-06-04,36.19058609008789,36.4000827356896,36.13821192868746,36.13821192868746,65067954
2007-06-05,36.138206481933594,36.29532894245337,35.98108402141383,36.190580635440185,46546138
2007-06-06,36.08583450317383,36.34770528648867,35.92871203318492,36.1382086598368,90103773
2007-06-07,36.138206481933594,36.138206481933594,35.876335714400646,35.98108402141383,90202240
2007-06-08,35.988426208496094,36.31859366119926,35.933396179421365,36.31859366119926,143994171
2007-06-11,36.09846878051758,36.31858033488788,36.04343877163492,36.31858033488788,52761870
2007-06-12,35.65825653076172,36.0984840664978,35.65825653076172,36.04345403431255,58542485
2007-06-13,35.27306365966797,35.65825907036164,35.163005707750074,35.65825907036164,53593156
2007-06-14,35.768314361572266,35.82334439684534,35.548202701644364,35.60323273691744,63326163
2007-06-15,36.15351104736328,36.20854108135873,35.9333993925457,36.15351104736328,76806520
2007-06-20,37.58424377441406,37.694299597399954,36.59373712695911,36.59373712695911,156874548
2007-06-21,38.0794792175293,38.189534988837366,37.25405881242881,37.74931190360509,144017402
2007-06-22,37.96944046020508,38.35463795267904,37.584242967731115,38.35463795267904,61035331
2007-06-25,38.73981857299805,38.73981857299805,37.914393916940305,37.96942392357615,98997697
2007-06-26,38.02446746826172,38.51972503780582,37.96944167647814,38.464695005440255,43949034
2007-06-27,38.24457931518555,38.409660913671274,37.74932603856528,37.969437663600615,45260101
2007-06-28,38.73981857299805,38.84987434568974,38.29959124165125,38.629762800306345,76420675
2007-06-29,39.01496505737305,39.06999083038537,38.464681883766566,39.06999083038537,65587704
2007-07-02,39.06999969482422,39.06999969482422,38.46469061086921,39.01497390932731,34884691
2007-07-03,39.180049896240234,39.5652473018885,39.12502411862241,39.12502411862241,45479286
2007-07-04,39.565250396728516,39.62028041923173,39.290108765374875,39.510224614806525,45053037
2007-07-05,39.290103912353516,39.40016394376559,38.95993653985937,39.290103912353516,49550867
2007-07-06,38.79486846923828,39.07001019239409,38.574756786946686,39.01498439211251,41337000
2007-07-09,39.62028121948242,39.62028121948242,38.68480050210143,38.79485630874955,54256770
2007-07-10,39.62028121948242,39.95044863942678,39.29010955895675,39.62028121948242,83992138
2007-07-11,39.840396881103516,39.950452698934804,39.29011355136535,39.51022942760966,62059539
2007-07-12,39.45519256591797,40.11553159913602,39.18005094869537,39.89542000159034,66911902
2007-07-13,40.17055892944336,40.2255889512453,39.620279914329785,40.00547734519987,87624340
2007-07-16,39.895408630371094,40.17054592859148,39.4001555567627,40.17054592859148,47211551
2007-07-17,40.0054817199707,40.06050750720878,39.23508677398455,40.06050750720878,30858563
2007-07-18,39.06999969482422,39.73033880485763,39.06999969482422,39.510227181706995,42577363103
2007-07-19,38.51972198486328,38.684803587712196,38.189550298002175,38.46469195685922,66622013
2007-07-20,38.189544677734375,38.51971631600488,37.85937728004489,38.51971631600488,70424916
2007-07-23,37.80435562133789,37.914411444908794,37.58424397419609,37.80435562133789,55621371
2007-07-24,39.235084533691406,39.235084533691406,37.969436371921915,37.969436371921915,79181188726
2007-07-25,38.299598693847656,38.51971452264039,38.13451712297913,38.464684505297,43271279
2007-07-26,37.52920913696289,38.519719903442116,37.4741833525138,38.519719903442116,74248020
2007-07-27,35.21802520751953,35.98842003900665,35.21802520751953,35.7683042010239,259580202
2007-07-30,35.768314361572266,35.9334002268093,34.72277973633253,34.83283768658758,124382706
2007-07-31,35.768314361572266,35.87837019153621,35.548202701644364,35.768314361572266,108052949
2007-08-01,33.732261657714844,35.49316282484809,33.732261657714844,35.21802334266501,184354436
2007-08-02,35.107967376708984,35.107967376708984,33.95237724686631,34.11746094533227,96617978
2007-08-03,35.163002014160156,35.49317159464992,34.61272079353782,35.43814368461678,43447030
2007-08-06,34.447635650634766,34.88786103313582,34.33757983508221,34.39260774285849,51372018
2007-08-07,33.732261657714844,34.61271224128147,33.67723376127823,34.55768434484485,68951228
2007-08-08,34.557682037353516,34.557682037353516,33.457119941527345,33.78728729810105,79317547
2007-08-09,35.107967376708984,35.38310899444274,34.777797859486576,35.273053195465444,50910417
2007-08-10,33.84231948852539,34.28254480681846,33.62220788952412,33.62220788952412,79525621
2007-08-13,34.11745834350586,34.44762783554926,33.89734464204681,34.392599940257085,60228287
2007-08-14,34.062435150146484,34.50266049354235,33.84232141830323,34.227518858810946,42393530
2007-08-15,33.56718063354492,33.84232013757331,33.40209481083734,33.84232013757331,70863285
2007-08-16,32.52164840698242,33.07193172752604,32.246508867001445,33.016901699239014,116610239
2007-08-17,32.46660614013672,33.18197286828713,32.246494605499606,32.521634023796,77250950
2007-08-20,34.22753143310547,34.28255935620943,33.45713838935854,34.11747558689754,62321146
2007-08-21,34.062435150146484,34.11746305303464,33.29204026913105,33.84232141830323,50454877
2007-08-22,33.51214599609375,33.84231333455723,33.40208809631579,33.84231333455723,36245251
2007-08-23,34.557682037353516,34.66773782287808,34.28254045325185,34.39259835906666,81387175
2007-08-24,33.89735412597656,34.66774911619174,33.84232621528847,34.66774911619174,55273907
2007-08-27,33.89735412597656,34.44763747343937,33.78729830460038,34.337581652063186,39349188
2007-08-28,33.78729248046875,33.842320381671335,33.34706715055752,33.45712507325326,37855298
2007-08-29,33.126956939697266,33.18198484321537,32.79678739829799,32.79678739829799,51182125
2007-08-30,33.292049407958984,33.56719111821812,33.23702148996541,33.45713528223095,32552446
2007-08-31,34.50265884399414,34.50265884399414,33.34706657771906,33.34706657771906,57537468
2007-09-03,34.447635650634766,34.502663558411044,34.00741026813371,34.502663558411044,29107106
2007-09-04,33.89735412597656,34.392609562751275,33.78729830460038,34.007412067643685,18916538
2007-09-05,34.00740051269531,34.50265366090323,33.95237262070445,34.44762576891237,30499989
2007-09-06,34.22753143310547,34.447645245812744,33.62222215867043,34.007419740689606,39366359
2007-09-07,34.11745834350586,34.55768362613362,33.84231674675463,34.55768362613362,26939502
2007-09-10,33.67723846435547,33.732266368476814,33.181985206972676,33.732266368476814,33192828655
2007-09-11,33.732261657714844,33.84231745058808,33.457122175531765,33.84231745058808,19271072
2007-09-12,33.84231948852539,34.007405308066865,33.5671799897738,33.5671799897738,31121180
2007-09-13,33.34707260131836,33.84232591338402,33.23701678092397,33.84232591338402,31171684
2007-09-14,34.00740051269531,34.00740051269531,33.5121473644874,33.78728682444167,46905501
2007-09-17,33.457130432128906,34.11746747261758,33.29204458178856,34.11746747261758,29274777
2007-09-18,33.457130432128906,33.457130432128906,33.457130432128906,33.457130432128906,0
2007-09-19,33.78729248046875,34.33757573307572,33.45712507325326,34.28254571158256,87697065
2007-09-20,33.56718063354492,34.17248966269792,33.512152732739246,33.952378059475215,67565415811
2007-09-21,33.84231948852539,34.007405308066865,33.5671799897738,33.84231948852539,30268684
2007-09-26,33.84231948852539,34.007405308066865,33.5671799897738,33.5671799897738,87819283
2007-09-27,34.99791717529297,34.99791717529297,33.95238267720498,34.227522218654,75288389
2007-09-28,34.99791717529297,35.16300090016239,34.722775513553096,34.99791717529297,66759382
2007-10-01,35.163002014160156,35.3280878645505,34.942890374027584,34.942890374027584,59374780
2007-10-02,35.713294982910156,35.93340668238196,35.49318116314687,35.713294982910156,110099346
2007-10-03,35.768314361572266,35.9334002268093,35.60323273691744,35.9334002268093,78886249
2007-10-04,35.32808303833008,35.76830625845569,35.16299721049235,35.32808303833008,40264309
2007-10-05,35.54819869995117,35.76831033510091,35.21803124722657,35.32808706480144,27759677
2007-10-08,35.768314361572266,36.09848609204632,35.49317478666239,36.043456056773245,64394814
2007-10-09,35.65825653076172,35.933398210524025,35.21803323560761,35.933398210524025,42308685
2007-10-11,34.83283233642578,35.7683088677256,34.66774649654517,35.7683088677256,81860897
2007-10-12,33.732261657714844,34.44762855197162,33.67723376127823,34.44762855197162,79288255
2007-10-15,34.61271286010742,34.61271286010742,33.677234363379156,33.732262260799594,90365662
2007-10-16,34.337589263916016,34.55770095546208,34.00741960630551,34.00741960630551,80164994188
2007-10-17,34.11745834350586,34.50265573084144,33.89734464204681,34.50265573084144,47351950
2007-10-18,34.61271286010742,34.61271286010742,34.0074038681922,34.28254335529438,32670623
2007-10-19,34.11745834350586,34.612711521425794,34.06243044821368,34.612711521425794,26892029
2007-10-22,33.34707260131836,33.34707260131836,32.796791379055506,33.01690301984428,80311453
2007-10-23,33.84231948852539,33.95237740831654,33.347066270482,33.347066270482,35098825
2007-10-24,33.457130432128906,34.172495382634054,33.34707249180504,33.897353712260745,33074650
2007-10-25,33.62221908569336,33.732274921842496,33.23702153888017,33.292049456954736,46308551
2007-10-26,33.89735412597656,34.007412067643685,33.567186661848005,33.567186661848005,72908671
2007-10-29,35.163002014160156,35.21803204448421,34.11746748294862,34.11746748294862,83796185
2007-10-30,34.66775131225586,35.43814635127249,34.50266756973418,35.43814635127249,38215892
2007-10-31,35.107967376708984,35.32808109495409,34.667742060509276,35.218025295976794,48506457
2007-11-01,35.32808303833008,35.43813884336148,34.887857697913844,35.43813884336148,54973917971
2007-11-02,33.89735412597656,34.99791870061124,33.84232621528847,34.66774911619174,60329294
2007-11-05,34.392608642578125,34.392608642578125,33.292044097389024,34.11746697620813,64364512822
2007-11-06,34.447635650634766,34.667747281739885,34.117466083686274,34.39260774285849,32956472
2007-11-07,34.66775131225586,35.10797674593807,34.61272339808197,35.10797674593807,71047117
2007-11-08,34.062435150146484,34.2825467616991,33.78729351541507,33.84232141830323,58650562
2007-11-09,34.28255081176758,34.83283414623971,33.84232541636441,33.89735332575344,69057285
2007-11-12,33.89735412597656,34.17249579970797,33.78729830460038,33.89735412597656,77819618
2007-11-13,33.95237731933594,33.95237731933594,33.56717990180269,33.842319399833215,53703253
2007-11-14,33.84231948852539,34.777798024861845,33.787291588775076,34.557686425860574,76601477
2007-11-15,33.51214599609375,33.89734122430115,33.51214599609375,33.56717388583766,49587229
2007-11-16,33.292049407958984,33.40210524394615,33.01690769769986,33.40210524394615,49988226
2007-11-19,33.292049407958984,34.11747241844517,33.23702148996541,33.292049407958984,71248120
2007-11-20,33.292049407958984,33.45713528223095,32.90685186171269,33.01690769769986,64323100
2007-11-21,32.24650192260742,33.34706408610319,32.24650192260742,33.292036189957436,83413370
2007-11-22,32.96187210083008,33.07193003146911,31.58616811060413,31.91633766193976,55509253
2007-11-23,32.79678726196289,33.126956801989664,32.631703552094834,33.016898875120305,54809277
2007-11-26,33.62221908569336,33.62221908569336,33.01690774629068,33.07193778465647,146777924701
2007-11-27,32.52164840698242,33.07193172752604,32.356564682993834,32.74176215925804,83528517
2007-11-28,32.19147491455078,32.63170021615197,32.19147491455078,32.19147491455078,54263840
2007-11-29,33.01689529418945,33.01689529418945,32.35655840604507,32.466614200687395,59114183
2007-11-30,33.34707260131836,33.34707260131836,32.63170764846392,32.63170764846392,47288316
2007-12-03,32.906837463378906,33.45712064312165,32.79678167554648,33.40209062891515,40504705
2007-12-04,33.18198013305664,33.45712173188166,32.41158535257888,32.906838534231625,41376393
2007-12-05,33.51214599609375,33.62220177558158,32.96186285807434,33.126948647596215,113492161
2007-12-06,34.062435150146484,34.062435150146484,33.56718190386246,33.84232141830323,93817062
2007-12-07,34.447635650634766,34.9428889409121,34.33757983508221,34.39260774285849,165686374
2007-12-10,33.62221908569336,34.66775376969258,33.62221908569336,34.66775376969258,75090416
2007-12-11,34.50265884399414,34.50265884399414,33.67723609955345,33.732263999810755,77784265
2007-12-12,33.732261657714844,34.28254274237139,33.51215007196838,34.11745905306154,118280890
2007-12-13,33.40209197998047,33.89734516554897,33.40209197998047,33.56717778869689,139614519
2007-12-14,32.906837463378906,33.29203484108271,32.466612191758884,33.29203484108271,153675665
2007-12-17,32.741764068603516,32.796791979808674,32.41159448108157,32.521650303491896,67113915
2007-12-18,32.35655975341797,32.79678507060931,32.24650395419277,32.46661555264318,82978031368
2007-12-19,32.57667541503906,33.0168986381949,32.35656168317051,33.0168986381949,87625350
2007-12-20,32.46660614013672,32.57666402774517,32.35655037281816,32.57666402774517,56875874
2007-12-21,32.46660614013672,32.79677556238229,32.46660614013672,32.57666402774517,77640836
2007-12-24,32.57667541503906,32.90684283240594,32.41158958606499,32.7417591237225,36075560
2007-12-25,32.79678726196289,32.85181516525225,32.521645625225474,32.74175935867354,25618334
2007-12-26,32.741764068603516,32.85181989101384,32.30153865867124,32.741764068603516,24080002286
2007-12-27,33.95237731933594,33.95237731933594,32.796785066736206,33.01689666516062,127516944
2007-12-28,33.292049407958984,34.3926141287043,33.292049407958984,33.84233070818603,74708611
2007-12-31,32.741764068603516,32.85181989101384,32.30153865867124,32.741764068603516,24080002
2008-01-02,33.292049407958984,34.11747241844517,33.12696565397824,34.11747241844517,39300705
2008-01-03,32.686737060546875,33.016904536900526,32.686737060546875,32.96187662417492,35123067
2008-01-04,33.01689529418945,33.237009003764534,32.19147471408158,32.63170001294131,48851900
2008-01-07,30.70572280883789,31.916343297296397,30.70572280883789,31.36606202810293,104088436
2008-01-08,30.815771102905273,31.145938488790005,30.540629494377566,30.70571318731993,47704464
2008-01-09,31.36605453491211,31.36605453491211,29.990350630431557,30.26549013915331,45426762
2008-01-10,30.650676727294922,31.586154966553295,30.430565198194056,31.36604343745243,61813083
2008-01-11,30.265493392944336,30.87080461778935,30.10040966996342,30.87080461778935,72260208
2008-01-14,30.210464477539062,31.256001049080883,30.100408665889635,31.09091521131599,77963047
2008-01-15,31.64120101928711,31.861314795081622,30.375554759560114,30.48561058731184,98374485
2008-01-16,30.485597610473633,30.925822854380435,30.21045603792307,30.59565339137779,79288255
2008-01-17,30.100406646728516,31.035885223577452,29.990350842461726,30.595659886219682,51692209
2008-01-18,30.045373916625977,30.210457596498983,29.330007063262396,29.715204436589687,66086677
2008-01-21,29.330013275146484,30.100408184965115,29.33001327514648,30.045380280019604,43136940
2008-01-22,27.293964385986328,28.119384840792563,27.293964385986328,27.293964385986328,88136444
2008-01-23,28.06436538696289,28.28447912928223,27.734197953919992,28.06436538696289,78966044
2008-01-24,29.550119400024414,29.99034464643128,29.219949935146726,29.99034464643128,72080416
2008-01-25,30.540626525878906,30.81576810766331,30.265484944094506,30.265484944094506,50756887
2008-01-28,29.82526969909668,30.485608868968676,29.715213877548326,30.485608868968676,39967349
2008-01-29,31.36605453491211,31.36605453491211,30.59565966991001,30.760743375143065,58653592
2008-01-30,31.80628776550293,32.08142734253184,31.366062321965547,31.641201898994463,111730604
2008-01-31,32.96187210083008,32.96187210083008,31.531140205429978,31.64119601577828,172864922
2008-02-01,33.78729248046875,34.22751781037998,33.23701134815236,33.56718087565842,135886361
2008-02-12,33.01689529418945,33.18198110644337,32.851811602225965,32.851811602225965,104072274
2008-02-13,32.96187210083008,33.56718329832719,32.96187210083008,33.56718329832719,52671974
2008-02-14,34.11745834350586,34.11745834350586,33.126951987666,33.126951987666,73558144
2008-02-15,33.84231948852539,33.95237740831654,33.51215209002348,33.5671799897738,30468677
2008-02-18,33.01689529418945,34.007403806841666,32.851811602225965,33.84231799458775,52548746
2008-02-19,33.84231948852539,33.84231948852539,33.01689675168958,33.457124190273156,20237706
2008-02-20,33.62221908569336,33.78730283991706,32.851823992066976,33.78730283991706,41368312
2008-02-21,34.062435150146484,34.17249095592279,33.62220980675061,33.84232141830323,40795604
2008-02-22,33.51214599609375,33.56717388583766,33.071920757852304,33.51214599609375,37511876
2008-02-25,33.67723846435547,33.842322176719506,33.347068919336714,33.56718265611278,40391577
2008-02-26,34.337589263916016,34.39261718680253,33.842333717354556,34.00741960630551,59821230
2008-02-27,34.99791717529297,34.99791717529297,34.502663880393875,34.557691788683684,94417042
2008-02-29,33.89735412597656,34.94289078992315,33.89735412597656,34.44763747343937,64072603
2008-03-03,33.40209197998047,33.40209197998047,33.016894586696,33.07192460312839,47462048
2008-03-04,34.61271286010742,34.66774075752785,33.071925371463934,33.071925371463934,74207617
2008-03-05,34.83283233642578,34.94288814948567,34.39260696389545,34.94288814948567,70510771
2008-03-06,35.713294982910156,35.713294982910156,34.94289979417588,34.94289979417588,64834194
2008-03-07,35.21802520751953,35.49316470427171,34.832827791775976,34.99791148982728,53416394
2008-03-10,33.67723846435547,34.61271707499971,33.56718265611278,34.61271707499971,60318183
2008-03-11,34.337589263916016,34.337589263916016,33.3470802910845,33.3470802910845,43667225
2008-03-12,35.107967376708984,35.32808109495409,34.722769959997926,35.218025295976794,47048930
2008-03-13,34.11745834350586,34.94288101346919,33.84231674675463,34.50265573084144,42630896
2008-03-14,33.62221908569336,34.44764209739431,33.3470773750293,34.39261417931974,45962098
2008-03-17,32.96187210083008,33.18198584181741,32.74176048013347,33.01690000600423,91075740
2008-03-18,32.96187210083008,33.34706955733986,32.74176048013347,32.96187210083008,47983242
2008-03-19,34.172481536865234,34.172481536865234,33.45711687620658,33.84231209025121,43634903
2008-03-20,34.447635650634766,34.61271937396361,33.56718488563266,33.95238236035743,54806246
2008-03-21,35.65825653076172,35.71328656294697,34.99791946773957,34.99791946773957,102541013
2008-03-24,37.088985443115234,38.13452198119093,37.0339554187612,38.13452198119093,131630948
2008-03-25,36.97893142700195,37.088987240462004,36.5387039325802,37.088987240462004,88833390
2008-03-26,36.868873596191406,36.868873596191406,36.04344867953339,36.20853451098126,54853719
2008-03-27,35.107967376708984,35.82333431064246,34.997911577731685,35.7683042908633,55009270
2008-03-28,34.28255081176758,34.83283414623971,34.117467083600474,34.227522902378546,110883158
2008-03-31,34.72277069091797,34.72277069091797,33.62220843739693,33.95237796156946,74797497
2008-04-01,34.00740051269531,34.94287891712028,34.00740051269531,34.39259787692151,49433699
2008-04-02,35.21802520751953,35.7683042010239,34.7227698727846,34.942883590476846,64325120
2008-04-03,35.43813705444336,35.71327867342333,35.16299543546339,35.21802545549179,28688938
2008-04-07,35.768314361572266,35.82334439684534,35.32809104171646,35.38311895669844,46050984238
2008-04-08,35.43813705444336,35.76830445287071,34.99791173624971,35.54819285391914,42646047
2008-04-09,34.72277069091797,35.49316554055703,34.55768698897698,34.66774279027097,43211685
2008-04-10,35.4931640625,35.933389369634035,34.722769244942825,34.77779714329827,47965061
2008-04-11,35.27306365966797,35.54820323873488,34.942894044496555,35.383119491294735,37326023
2008-04-14,34.66775131225586,34.997920917590285,34.66775131225586,34.832837175068605,36523020
2008-04-15,34.66775131225586,35.10797674593807,34.55769548390808,34.66775131225586,38509822
2008-04-16,35.878353118896484,35.878353118896484,35.05293266665036,35.21801845333166,46918631
2008-04-17,36.92390441894531,37.14401606386213,36.64876274250834,36.92390441894531,102502630
2008-04-18,36.758811950683594,36.758811950683594,36.31858874006256,36.758811950683594,34048355
2008-04-21,37.088985443115234,37.144011226887905,36.75881377815377,36.75881377815377,39365349375
2008-04-22,37.03395462036133,37.03395462036133,36.64875717993151,37.03395462036133,38568406
2008-04-23,35.54819869995117,36.31859366355697,35.54819869995117,36.31859366355697,71430943
2008-04-24,35.163002014160156,35.49317159464992,34.942890374027584,35.43814368461678,64370573
2008-04-25,35.60322570800781,35.71328151624417,35.218028258889866,35.218028258889866,48321615
2008-04-28,36.59372329711914,36.59372329711914,34.942878095069666,35.2180196688413,76233812
2008-04-29,35.60322570800781,36.868873863598004,35.60322570800781,36.59373222271642,54811297
2008-04-30,36.703773498535156,36.978915030477765,35.878348902707344,35.878348902707344,79222601
2008-05-02,37.41914749145508,37.52920328376997,37.199035906825294,37.41914749145508,92729220214
2008-05-05,36.97893142700195,37.47418470786295,36.48367814614095,37.41915468084215,44992433
2008-05-06,37.41914749145508,37.41914749145508,36.75880849698497,37.0889801145104,33356459
2008-05-07,37.52920913696289,37.969436615462705,37.4741833525138,37.804350780952596,53091152
2008-05-08,37.144012451171875,37.41915410084811,36.31859174272469,37.41915410084811,47647900
2008-05-09,36.48368453979492,37.2540796096062,36.37362870704793,37.14401953627689,43383396
2008-05-12,37.199039459228516,37.309095262053425,36.3736188177511,36.75881200734771,28053606
2008-05-13,37.91440963745117,37.91440963745117,37.19904469805225,37.58424218247823,64676623
2008-05-14,37.749324798583984,38.079492225291716,37.474183156036844,37.96943641638914,67232093
2008-05-15,37.749324798583984,37.914406391647155,37.364127347134264,37.859380607486564,84659793
2008-05-16,38.0794792175293,38.1345092234733,37.74931190360509,37.74931190360509,97350277
2008-05-19,38.189544677734375,38.409656276194035,38.07948887850455,38.07948887850455,82585115
2008-05-20,37.52920913696289,38.24457825945241,37.08898589904449,38.0794924249423,76617638
2008-05-21,37.03395462036133,37.36412627820476,36.868873032020886,37.3090962550371,43023812
2008-05-22,36.813846588134766,36.813846588134766,36.263563265281114,36.428649110253545,44796480
2008-05-23,36.04345703125,36.64876623270808,36.04345703125,36.31859873388976,60767663
2008-05-26,36.04345703125,36.20854290095032,35.49317574626165,35.65825949567081,49128659
2008-05-27,36.20854187011719,36.593739394730065,35.878370140116324,36.593739394730065,32916070
2008-05-28,36.868873596191406,37.14401099449608,36.6487577407338,36.758813548171936,109790265
2008-05-29,36.92390441894531,37.47418777181927,36.92390441894531,37.419157740299106,103415731
2008-05-30,36.09846878051758,37.4191423473196,36.09846878051758,37.36411657901711,180901017
2008-06-02,37.199039459228516,37.199039459228516,36.48367462057601,36.59373042340092,52833585
2008-06-03,36.37361526489258,37.19903582574554,36.37361526489258,37.08898003367053,62414073
2008-06-04,36.92390441894531,37.03396024140372,36.42865109759152,36.42865109759152,34817016
2008-06-05,37.3090934753418,37.3090934753418,36.59372867094772,37.08898188023299,81693225
2008-06-06,37.63926315307617,37.91440478395644,37.63926315307617,37.80434897972057,84141628
2008-06-09,35.93339920043945,36.868880089286094,35.82334337361904,36.868880089286094,107090355
2008-06-10,35.163002014160156,35.87836696488192,35.163002014160156,35.768311144815634,89169743
2008-06-11,36.263553619384766,36.263553619384766,35.32807730806288,35.49316098883316,46983276
2008-06-12,35.65825653076172,35.98842824270927,35.21803323560761,35.49317279507893,74684369
2008-06-13,35.65825653076172,35.98842824270927,35.65825653076172,35.878368178338775,52043712
2008-06-16,36.263553619384766,36.318583633265135,35.9333862578442,36.20852784608495,35600828
2008-06-17,35.878353118896484,35.98841313707081,35.65824156370821,35.76829734130234,44224782
2008-06-18,36.04345703125,36.26356869712888,35.54820366273137,35.71328953243169,34896812
2008-06-19,35.38310623168945,35.76830149803352,34.94288094986304,35.38310623168945,65880623
2008-06-20,35.052940368652344,35.71327941989026,34.77779874392146,35.493165696047434,67444207746
2008-06-23,35.27306365966797,35.54820323873488,34.44764068188499,34.77780817676528,49626622
2008-06-24,35.32808303833008,35.823336281262016,35.32808303833008,35.76830625845569,60810086
2008-06-25,36.42863845825195,36.59372425495209,35.38310426707541,35.49316005134868,92978706
2008-06-26,35.768314361572266,36.70379527713916,35.548202701644364,36.70379527713916,53469927
2008-06-27,35.21802520751953,35.7683042010239,34.502658275382856,34.7227698727846,177331439
2008-06-30,35.768314361572266,35.82334439684534,34.94289351655153,35.16300517647943,88412192
2008-07-01,35.32808303833008,35.823336281262016,35.21802723329868,35.21802723329868,32120137
2008-07-02,34.00740051269531,35.32807628134649,34.00740051269531,35.218020497364776,80100349
2008-07-03,32.35655975341797,33.237010387800645,31.641192817873108,32.741757170996706,117381930
2008-07-04,32.46660614013672,32.96185921336012,32.13643671789115,32.631691911404445,56226401
2008-07-07,33.071929931640625,33.29204155167282,32.35656292595457,32.85181619131772,41049131
2008-07-08,32.41159439086914,32.96187562168012,32.08142480426617,32.96187562168012,65377610
2008-07-09,32.741764068603516,33.40210112335644,32.521650303491896,32.741764068603516,54682008
2008-07-10,32.741764068603516,33.18198947853578,32.30153865867124,32.41159448108157,42522819
2008-07-11,34.337589263916016,34.667756801235114,32.906854787700965,33.292052368197986,60408079
2008-07-14,33.34707260131836,34.06243967446372,33.07193305033239,33.62221427259525,40530966
2008-07-15,31.696224212646484,32.741758591218556,31.696224212646484,32.63170278721952,63559489
2008-07-16,31.403697967529297,31.870667820072374,31.053470578121992,31.870667820072374,86539545
2008-07-17,33.56342315673828,33.56342315673828,32.62948591600103,32.62948591600103,68844510
2008-07-18,33.855289459228516,34.672486749543275,33.27157710900369,34.439001809453345,68904810
2008-07-21,34.90596389770508,35.25619122966003,34.672479009735106,34.672479009735106,55555395
2008-07-22,33.79691696166992,34.61411422145701,33.388318331776375,34.61411422145701,64985310
2008-07-23,33.621803283691406,34.147144379589875,33.32994935712092,34.147144379589875,72415275
2008-07-24,34.38063430786133,34.38063430786133,33.9136643769727,33.97203561833378,40385925
2008-07-25,33.738548278808594,33.972033227823275,33.38832085528657,33.972033227823275,35268465
2008-07-28,33.738548278808594,33.738548278808594,33.738548278808594,33.738548278808594,0
2008-07-29,32.10415267944336,32.68786499390583,31.695554059319633,32.68786499390583,73118775
2008-07-30,33.271583557128906,33.271583557128906,32.687873331597046,33.15484106445892,50989680
2008-07-31,32.804603576660156,33.32994459753889,32.51274745394975,33.271571135179585,50981640
2008-08-01,32.6878662109375,33.03809137483704,32.10415387474231,32.10415387474231,37225200
2008-08-04,32.51274108886719,32.68785472821109,32.16251381017938,32.45436987575255,23351175
2008-08-05,32.33763885498047,32.80460872459742,32.104153920171996,32.80460872459742,60352260
2008-08-06,34.322261810302734,34.43900428875211,33.38832198270774,33.50506446115711,82447185
2008-08-07,34.73085403442383,34.90596771957458,34.205512978971576,34.497369120889495,45290224
2008-08-08,35.31455993652344,35.37293115435869,34.730847758170924,34.730847758170924,77002095
2008-08-11,35.37293243408203,36.07338707344612,35.314561214135026,35.8982734136051,48411855
2008-08-12,35.72317123413086,36.01502742765982,35.548057518013486,35.72317123413086,63225555
2008-08-13,35.72317123413086,36.30688362118877,35.66479999542507,36.073398666365605,56098095
2008-08-14,35.31455993652344,35.664787243534946,35.02270384734718,35.606416025699694,41157765
2008-08-15,35.37293243408203,35.83990219365809,35.02270511439998,35.548046093923055,50530395
2008-08-18,35.081092834472656,35.664805308487466,35.022721587071175,35.48969156628302,49773630
2008-08-19,35.022708892822266,35.2561937977998,34.38062540413406,34.555739082867206,50736420
2008-08-20,35.022708892822266,35.43130747653295,34.555739082867206,34.555739082867206,37273440
2008-08-21,34.672481536865234,34.78922398935909,34.49736785812446,34.614110310618315,46564665
2008-08-22,35.13945007324219,35.25619252150481,34.67248028019171,34.964336400848254,52435875
2008-08-25,35.31455993652344,35.606416025699694,34.67247654033567,35.02270384734718,52525320
2008-08-26,35.022708892822266,35.13945134531104,34.67248153535597,35.022708892822266,52961490
2008-08-27,35.25621032714844,35.66480910242456,34.73086904465056,34.96435405909406,65996340
2008-08-28,35.081092834472656,35.314577824078576,34.84760784486674,34.96435033966969,80459295
