Price,Close,High,Low,Open,Volume
2010-03-30,53.121768951416016,53.31354468172915,52.738217490789765,53.12176895141602,29834590
2010-03-31,52.73821258544922,53.31353972287568,52.73821258544922,53.12176401040019,18528022
2010-04-01,53.69709014892578,53.69709014892578,52.92998731329387,53.12176302220185,42720900
2010-04-02,53.50531768798828,54.0806448496367,53.313541967438816,53.697093408537754,19891784
2010-04-06,55.03950500488281,55.42305634888669,53.88885548725813,53.88885548725813,50449908
2010-04-07,55.423065185546875,55.61484088812555,54.65596688961982,55.61484088812555,30362199
2010-04-08,54.65597915649414,55.614853370207605,54.46420341087371,55.23130187896675,41489812
2010-04-09,55.423065185546875,55.61484088812555,54.46419118704114,54.65596688961982,36978910
2010-04-12,55.423065185546875,55.80661659070423,54.8477425921985,55.61484088812555,31540835
2010-04-13,54.08063507080078,55.039508985776905,54.08063507080079,55.039508985776905,30067540
2010-04-14,54.464195251464844,54.847746685244964,54.080643817684724,54.464195251464844,18765601
2010-04-15,55.03950500488281,55.42305634888669,54.46418250326394,55.03950500488281,30821929
2010-04-16,54.08063507080078,55.039508985776905,53.697083699055426,55.039508985776905,28794799
2010-04-19,52.35466766357422,53.69709318750666,52.35466766357422,53.31354174798651,46822982
2010-04-20,53.121768951416016,53.31354468172915,52.54644627486496,52.92999322110289,28068180
2010-04-21,53.31354904174805,53.888876279738085,53.12177329575137,53.697100533741406,32646962
2010-04-22,54.65597915649414,54.847754902114566,53.1217731915307,53.313548937151126,46961827
2010-04-23,55.423065185546875,55.61484088812555,54.8477425921985,55.231289482968194,60911068
2010-04-26,56.765506744384766,56.765506744384766,55.9984037767618,55.9984037767618,69212424
2010-04-27,57.340824127197266,57.532599851281844,56.765501469331696,57.14904840311268,67956653
2010-04-28,58.68325424194336,58.87502996617877,55.80662289280036,55.998398617035775,96388915
2010-04-29,58.29970169067383,59.25858029371271,57.916150249458276,58.68325313188938,66358399
2010-04-30,56.95726776123047,58.87502017010622,56.957267761230476,57.53259032382199,73055331
2010-05-03,56.381954193115234,57.14905263182642,56.19017845484031,57.14905263182642,28541794
2010-05-04,56.95726776123047,57.14903893916936,56.38194068425152,56.957267761230476,27400184
2010-05-05,54.84775161743164,55.80662577372074,54.84775161743164,55.80662577372074,53873196
2010-05-06,54.08063507080078,55.039508985776905,53.888859384928104,54.8477378142915,43381182
2010-05-07,53.50531768798828,53.697093408537754,52.54644359962902,52.7382148057904,53373356
2010-05-10,54.27241897583008,54.27241897583008,53.12176468633592,53.88886754599869,38836340
2010-05-11,53.69709014892578,54.847744402373635,53.69709014892578,54.847744402373635,40243297
2010-05-12,53.69709014892578,54.464192984557684,53.69709014892578,53.88886585783376,19054089
2010-05-13,55.23129653930664,55.42307226638654,54.272422418295356,54.655973872455164,21237032
2010-05-14,55.03950500488281,55.23128067688475,54.65595817526589,54.847733847267826,20186442
2010-05-17,54.08063507080078,54.8477378142915,53.50530801318275,54.46418644254614,31551634
2010-05-18,54.08063507080078,54.46418644254614,53.888859384928104,54.46418644254614,15445675
2010-05-19,52.73821258544922,53.697091147826654,52.35466567488615,53.31353972287568,51111734
2010-05-20,51.39578628540039,52.546440541735926,51.39578628540039,52.35466483234667,45287980
2010-05-21,50.245140075683594,50.820462729908684,49.66981290707035,49.86158862994144,47180893
2010-05-24,50.82046890258789,51.204020394916405,50.43691741025938,50.62869315642364,21900400
2010-05-25,48.327388763427734,50.245146226918976,47.56029029241994,50.245146226918976,58104867
2010-05-26,49.4780387878418,50.05336597510208,48.90271160058152,49.4780387878418,45594980
2010-05-27,49.28626251220703,49.28626251220703,48.32738387740648,48.7109353313267,48907192
2010-05-28,48.7109375,49.86159191298927,48.32738602900358,49.86159191298927,67347280
2010-05-31,47.75205993652344,48.51915830950357,46.98495704915518,48.3273825876615,101317893
2010-06-01,47.75205993652344,48.3273825876615,46.98495704915518,47.17673277099724,77234549
2010-06-02,45.83429718017578,47.56027378382742,45.6425215003937,47.36849810404534,103693677
2010-06-03,47.94384002685547,47.94384002685546,46.601409851643055,46.79318559095911,78869828
2010-06-04,47.75205993652344,47.9438356583655,47.368508492839304,47.9438356583655,43677384
2010-06-07,45.06720733642578,45.6425345401389,44.49188013271266,45.25898307099682,134896657
2010-06-08,42.765907287597656,44.491884555939166,42.19058002668753,44.10833304866575,202490772
2010-06-09,43.53300094604492,44.30009928133834,43.14944952120426,43.34122523362459,129507949
2010-06-10,45.06720733642578,45.25898307099682,43.724777194428505,44.10832866357058,64809512
2010-06-11,45.45076370239258,46.409637964167615,45.450763702392585,46.217862208934825,71884409
2010-06-14,46.21784591674805,46.409621604378266,45.642523368244724,46.026070229117835,46230579
2010-06-15,46.40963363647461,46.79318511117405,45.83431093881393,46.4096336364746,44484224
2010-06-17,47.17672348022461,47.17672348022461,46.40962074392613,46.793172112075375,49911500
2010-06-18,47.17672348022461,47.56027484837385,46.601396428000754,47.56027484837385,30544240
2010-06-21,48.5191535949707,48.5191535949707,47.56027959332084,47.94383099973586,49704776
2010-06-22,47.36851119995117,48.51916108237511,47.36851119995117,48.51916108237511,38333414
2010-06-23,46.984962463378906,47.368513951260866,46.60141097549694,46.60141097549694,31903373
2010-06-24,46.984962463378906,47.368513951260866,46.984962463378906,47.368513951260866,15564464
2010-06-25,46.21784591674805,46.60139729200848,45.642523368244724,46.21784591674805,30428536
2010-06-28,46.21784591674805,46.60139729200848,45.834299055874936,46.026070229117835,18966154
2010-06-29,46.40963363647461,47.368512323223214,46.02608216177516,46.98496084852377,32498861
2010-06-30,43.72477340698242,44.87542771473881,43.72477340698242,44.491876278820016,88514891
2010-07-01,43.53300094604492,44.10832356891801,43.14944952120426,43.72477214407735,24203676
2010-07-02,42.95767593383789,43.724774307078555,42.76590021193069,43.14945165574508,49027524
2010-07-05,44.49188232421875,44.49188232421875,42.95768088646975,42.95768088646975,29745113
2010-07-06,44.683658599853516,44.683658599853516,43.3412328901504,43.72477986835936,36477527
2010-07-07,44.683658599853516,45.06721009245118,44.491882853554685,44.875434346152346,23683780
2010-07-08,46.02608871459961,46.02608871459961,45.25899017037588,45.4507659350291,46610087
2010-07-09,46.21784591674805,46.409621604378266,45.450747680614505,46.21784591674805,36529979
2010-07-12,46.40963363647461,47.17673658587349,46.02608216177516,47.17673658587349,49840535
2010-07-13,46.02608871459961,46.98496753786568,46.02608871459961,46.79319177321246,33864165
2010-07-14,47.36851119995117,47.56028693275323,46.793184001545015,47.17673546714912,67149812
2010-07-15,47.17672348022461,47.75205053244847,47.17672348022461,47.56027484837385,38671269
2010-07-16,46.21784591674805,47.368500042529334,46.21784591674805,47.17672435489912,20042970
2010-07-19,45.64252853393555,45.83430424327039,45.258977115265864,45.450752824600706,29731228
2010-07-20,45.83429718017578,46.40961970513491,45.450745820611615,45.83429718017579,26798525
2010-07-21,45.64252853393555,46.21785114755224,45.450752824600706,45.83430424327039,27952476
2010-07-22,45.64252853393555,46.026075438217404,45.258977115265864,45.450752824600706,20545895
2010-07-23,47.94384002685547,48.135615766171526,46.409634112327,46.409634112327,91205388
2010-07-26,49.4780387878418,49.4780387878418,48.327384413321234,48.327384413321234,82556920
2010-07-27,49.86159133911133,50.05336707240231,49.28626413923838,49.86159133911133,56062310
2010-07-28,50.245140075683594,50.245140075683594,49.47803718419927,49.86158862994144,32981732
2010-07-29,50.245140075683594,50.43691128416653,49.66981290707035,49.86158862994144,29418057
2010-07-30,49.4780387878418,49.86159024601532,49.28626305875504,49.86159024601532,20184900
2010-08-02,51.204010009765625,51.587561424302585,49.86158457327403,49.86158457327403,48094181
2010-08-03,52.16288757324219,52.35466327693395,51.587560462166905,51.779336165858666,45787820
2010-08-04,51.39578628540039,52.35466483234667,51.204010576011136,52.16288912295741,27739582
2010-08-05,51.39578628540039,52.16288912295741,51.01223486662188,51.971113413568155,21911199
2010-08-06,51.77934265136719,51.9711183790794,51.20401546823055,51.39579119594276,21480781
2010-08-09,52.16288757324219,52.16288757324219,51.395784758475145,51.395784758475145,18762515
2010-08-10,51.39578628540039,52.546440541735926,51.204010576011136,52.35466483234667,27363159
2010-08-11,50.245140075683594,51.395789898521926,49.86158862994144,51.01223845277976,33945929
2010-08-12,49.86159133911133,50.05336707240231,49.09448840594739,49.28626413923838,33461516
2010-08-13,50.053375244140625,50.24515100874101,49.47804795033946,49.86159947954024,31201437
2010-08-16,50.62868881225586,50.62868881225586,49.28626321868088,49.861590407808,23217880
2010-08-17,50.43691635131836,50.62869209345622,50.24514512356911,50.24514512356911,20268206
2010-08-18,50.245140075683594,50.820462729908684,49.86158862994144,50.628687007037605,24975034
2010-08-19,51.77934265136719,51.77934265136719,49.4780384332089,49.861589888633326,49336067
2010-08-20,51.587562561035156,51.779338272529415,51.20401113804663,51.587562561035156,25690854
2010-08-23,51.77934265136719,52.73821677553998,51.587566923654975,51.9711183790794,54058322
2010-08-24,51.01223373413086,51.77933655465791,50.8204580289991,51.77933655465791,72968938
2010-08-25,52.1181526184082,52.554286655318336,51.24588454458793,51.46394927138796,119324974
2010-08-26,51.900081634521484,52.77235426352105,51.682016914754044,52.11815093759886,64281682
2010-08-27,52.33623123168945,52.336231231689446,51.46395841950584,51.9000925339422,38869563
2010-08-30,52.77235794067383,53.20849199390826,52.55428862240149,53.20849199390826,25533332
2010-08-31,49.28327178955078,50.37360911343746,49.28327178955078,49.28327178955078,126984836
2010-09-01,47.32065963745117,48.1929322056409,47.10259493288594,47.75679821320084,170658859
2010-09-02,48.19294357299805,48.629077668309854,47.974874233686805,47.974874233686805,58777491
2010-09-03,48.62907409667969,49.28327748325386,48.4110093566952,48.4110093566952,46486725
2010-09-06,47.32065963745117,47.97486291776606,46.44839165257105,47.97486291776606,72678467
2010-09-07,46.88452911376953,47.32066313847703,46.23032578505332,47.10259841777825,43256663
2010-09-08,47.102603912353516,47.75680731738335,46.44840050732368,46.44840050732368,40764901
2010-09-09,46.66646957397461,47.53873772022867,46.230330917537124,47.32066839200993,40898511
2010-09-10,47.102603912353516,47.53873798793658,46.66646983677045,47.102603912353516,30514102
2010-09-13,50.155540466308594,50.155540466308594,48.4109999682049,48.4109999682049,74403003
2010-09-14,50.37361526489258,51.02781865577565,49.501347132588734,50.37361526489257,52755388
2010-09-15,50.37361526489258,50.591684589623725,49.7194118740095,50.591684589623725,34178053
2010-09-16,50.155540466308594,51.027808423705714,49.93747118530459,50.8097391427017,27383214
2010-09-17,50.155540466308594,50.59167444500715,50.155540466308594,50.373605164003145,36941168
2010-09-20,50.155540466308594,50.59167444500715,49.93747118530459,50.373605164003145,18538766
2010-09-21,50.5916862487793,50.8097509973515,50.15555216832435,50.5916862487793,26552627
2010-09-23,51.46394729614258,51.46394729614258,50.59167925580096,50.59167925580096,40314483
2010-09-24,51.24588394165039,51.24588394165039,50.37361129478284,51.027814634105994,26993403
2010-09-27,51.0278205871582,51.682024002802606,51.0278205871582,51.46395466981762,23624220
2010-09-28,51.24588394165039,51.46394866588476,51.027814634105994,51.24588394165039,19632442
2010-09-29,51.24588394165039,51.90008269766352,51.027814634105994,51.682017973429154,34173921
2010-09-30,51.24588394165039,51.46394866588476,50.809745326561604,51.027814634105994,23045702
2010-10-01,49.93746566772461,51.02780278565462,49.5013317372144,50.809733528745035,56951025
2010-10-04,50.809749603271484,51.027818929171,50.15555079219375,50.59168486068237,30332282
2010-10-05,50.5916862487793,51.02782032923424,50.15555216832435,51.02782032923424,24374917
2010-10-06,51.46394729614258,51.46394729614258,51.027813275971766,51.24588257771212,28102230
2010-10-07,51.46394729614258,51.682016597882935,51.027813275971766,51.682016597882935,23380416
2010-10-08,51.682029724121094,52.99043670025354,51.682029724121094,52.33623321218732,47039073
2010-10-11,51.0278205871582,52.11815808546203,50.809751254173214,52.11815808546203,23974086
2010-10-12,49.28327178955078,51.02781242443143,49.28327178955078,51.02781242443143,54557060
2010-10-13,49.93746566772461,50.373599598234826,49.71939641081503,49.71939641081503,30417682
2010-10-14,50.37361526489258,50.80974933104449,50.15555052347181,50.591684589623725,25625619
2010-10-15,50.5916862487793,50.5916862487793,49.93748283644161,49.93748283644161,22666910
2010-10-18,49.28327178955078,50.59167841153872,49.28327178955078,50.59167841153872,32935615
2010-10-19,48.84714889526367,49.50135235516767,48.84714889526367,49.28328300742938,27452085
2010-10-20,49.71941375732422,49.93748309031559,48.41101150930768,48.41101150930768,43621681
2010-10-21,49.28327178955078,49.93747510054475,49.06520249144952,49.71940580244349,28067794
2010-10-22,49.71941375732422,49.93748309031559,49.283279674652036,49.93748309031559,21956158
2010-10-25,51.682029724121094,51.682029724121094,49.71941925992242,49.71941925992242,63471756
2010-10-26,51.46394729614258,51.90008131631339,51.027813275971766,51.90008131631339,23745434
2010-10-27,50.5916862487793,51.900088490144135,50.5916862487793,51.46395440968919,21770206
2010-10-28,50.809749603271484,51.463952997659625,50.15555079219375,50.59168486068237,35497626
2010-10-29,50.5916862487793,51.24588966111698,50.37361691689655,51.24588966111698,14928535
2010-11-01,51.0278205871582,51.46395466981762,50.809751254173214,51.46395466981762,29921809
2010-11-02,50.809749603271484,51.027818929171,50.59168486068237,50.809749603271484,16303205
2010-11-03,50.155540466308594,51.24587770470972,50.155540466308594,51.027808423705714,23693092
2010-11-04,51.0278205871582,51.0278205871582,50.15555242183936,50.59168650449878,24638005
2010-11-05,51.0278205871582,51.682024002802606,51.0278205871582,51.682024002802606,37741452
2010-11-08,50.5916862487793,51.24588966111698,50.15555216832435,51.24588966111698,20474049
2010-11-09,50.155540466308594,50.8097391427017,50.155540466308594,50.59167444500715,24056732
2010-11-10,50.809749603271484,51.027818929171,50.37361553478286,50.59168486068237,23357000
2010-11-11,50.37361526489258,50.80974933104449,50.37361526489257,50.591684589623725,31279950
2010-11-12,49.501338958740234,50.373606947011886,49.28326967001751,50.15554224159879,48479860
2010-11-15,48.84714889526367,49.28328300742938,48.629079547525386,49.28328300742938,42632689
2010-11-16,49.28327178955078,49.28327178955078,48.41100376376537,48.62906847855681,26825357
2010-11-17,49.065208435058594,49.28327775957611,48.84714369385146,48.84714369385146,28226198
2010-11-18,49.501338958740234,49.50133895874024,48.84713567588169,49.28326967001751,20843199
2010-11-19,49.71941375732422,50.59168650597914,49.501349007643405,49.93748309031559,38055505
2010-11-22,50.155540466308594,50.373605164003145,49.93747118530459,49.93747118530459,30129800
2010-11-23,49.28327178955078,50.155544398646015,49.28327178955078,50.155544398646015,29895638
2010-11-24,48.84714889526367,49.28328300742938,48.84714889526367,49.065213659691096,29490675
2010-11-25,48.84714889526367,49.50135235516767,48.629079547525386,49.50135235516767,35837850
2010-11-26,48.41100311279297,49.06520183168024,48.41100311279296,49.06520183168024,43138204
2010-11-29,47.97487258911133,49.06521008166948,47.75680784058601,48.84714533314416,53085970
2010-11-30,47.32065963745117,48.411001493515734,47.32065963745117,47.97486291776606,56366997
2010-12-01,48.19294357299805,48.192943572998054,47.538740138375005,47.538740138375005,45813164
2010-12-02,47.53873825073242,48.62907573737274,47.53873825073242,48.41101099003098,43846201
2010-12-03,49.065208435058594,49.28327775957611,47.974870979091776,48.19294030360929,61210024
2010-12-06,49.28327178955078,49.71940580244349,48.84713777665808,49.06520249144952,42387508
2010-12-07,49.501338958740234,49.50133895874024,49.06520038129479,49.28326967001751,28807472
2010-12-08,49.28327178955078,49.71940580244349,49.06520249144952,49.50134108765205,23266090
2010-12-09,49.501338958740234,49.71940366415333,49.28326967001751,49.50133895874024,33872265
2010-12-10,49.501338958740234,49.71940366415333,49.06520038129479,49.28326967001751,27131145
2010-12-13,49.065208435058594,49.501347084093624,49.065208435058594,49.501347084093624,28351544
2010-12-14,50.155540466308594,50.59167444500715,49.28326792560202,49.501337206606024,58698978
2010-12-15,50.155540466308594,50.59167444500715,49.719401904300575,50.373605164003145,32519633
2010-12-16,50.5916862487793,50.5916862487793,49.93748283644161,50.15555216832435,27469992
2010-12-17,50.155540466308594,51.027808423705714,50.155540466308594,50.8097391427017,31124301
2010-12-20,49.93746566772461,50.59166885514441,49.93746566772461,50.59166885514441,19171005
2010-12-21,50.37361526489258,50.591684589623725,49.937481198740656,50.15555052347181,19361089
2010-12-22,50.5916862487793,50.5916862487793,50.15555216832435,50.15555216832435,17709556
2010-12-23,51.46394729614258,51.682016597882935,50.80974397423142,51.027813275971766,56453775
2010-12-24,51.0278205871582,51.682024002802606,51.0278205871582,51.46395466981762,22047069
2010-12-27,51.0278205871582,51.24588992014319,50.59168650449878,51.0278205871582,13691607
2010-12-28,51.0278205871582,51.46395466981762,50.59168650449878,51.46395466981762,15384462
2010-12-29,50.37361526489258,51.245887980506794,50.37361526489257,51.245887980506794,20281209
2010-12-30,51.0278205871582,51.24588992014319,50.59168650449878,50.59168650449878,26009921
2010-12-31,51.24588394165039,51.24588394165039,50.809745326561604,51.027814634105994,21169649
2011-01-03,51.24588394165039,51.46394866588476,51.027814634105994,51.46394866588476,19858340
2011-01-04,51.24588394165039,51.90008269766352,51.24588394165039,51.46394866588476,34654642
2011-01-05,49.93746566772461,51.46393671616483,49.71939641081503,51.24587204256421,36690477
2011-01-06,49.93746566772461,50.155534924634196,49.71939641081503,49.93746566772461,25370796
2011-01-07,49.71941375732422,50.37361717298777,49.283279674652036,49.93748309031559,23435513
2011-01-10,49.501338958740234,49.937472952876064,49.06520038129479,49.937472952876064,17188890
2011-01-11,50.5916862487793,50.8097509973515,49.719413504558865,49.93748283644161,35755205
2011-01-12,50.5916862487793,51.02782032923424,50.37361691689655,50.8097509973515,19644839
2011-01-13,51.0278205871582,51.0278205871582,50.37361717151379,50.809751254173214,32231751
2011-01-14,51.0278205871582,51.0278205871582,50.59168650449878,51.0278205871582,15482260
2011-01-17,50.155540466308594,51.027808423705714,50.155540466308594,51.027808423705714,14210896
2011-01-18,50.155540466308594,50.155540466308594,49.719401904300575,49.719401904300575,20244019
2011-01-19,51.0278205871582,51.0278205871582,50.15555242183936,50.59168650449878,26420394
2011-01-20,51.24588394165039,51.46394866588476,50.59168060232723,51.027814634105994,42766300
2011-01-21,50.37361526489258,51.245887980506794,50.37361526489257,51.02781865577565,25476857
2011-01-24,50.5916862487793,50.5916862487793,50.15555216832435,50.5916862487793,11378910
2011-01-25,50.809749603271484,51.027818929171,50.59168486068237,51.027818929171,24162794
2011-01-26,52.55428695678711,52.77235626814813,50.809746215829236,51.027815527190256,107997029
2011-01-27,54.08076095581055,54.953029002152526,53.64462234932962,53.64462234932962,143563527
2011-01-28,54.51689147949219,54.73496076873458,53.64461890583226,54.51689147949219,77485681
2011-02-08,54.298828125,55.17110079399754,54.08076339523322,54.95303148092062,79405812
2011-02-09,52.33623123168945,54.51690638718212,51.9000925339422,54.08077227274576,73875450
2011-02-10,51.900081634521484,52.77235426352105,51.02781358883185,51.463947611676666,48142390
2011-02-11,50.5916862487793,51.900088490144135,50.5916862487793,51.682023741571925,42016980
2011-02-14,51.0278205871582,51.46395466981762,50.59168650449878,50.809751254173214,28836398
2011-02-15,50.155540466308594,50.8097391427017,50.155540466308594,50.8097391427017,29096731
2011-02-16,50.155540466308594,50.59167444500715,50.155540466308594,50.155540466308594,26011298
2011-02-17,50.155540466308594,50.8097391427017,50.155540466308594,50.373605164003145,30099497
2011-02-18,50.809749603271484,51.027818929171,50.59168486068237,50.59168486068237,23278487
2011-02-21,49.71941375732422,50.59168650597914,49.501349007643405,50.59168650597914,41654717
2011-02-22,48.62907409667969,48.84714341997453,47.97487071010553,48.84714341997453,51663089
2011-02-23,47.97487258911133,48.84714533314416,47.97487258911132,47.97487258911132,48594186
2011-02-24,47.53873825073242,48.62907573737274,47.53873825073242,47.97487232872645,33182174
2011-02-25,47.53873825073242,48.41101099003098,47.53873825073242,47.97487232872645,44282845
2011-03-01,49.71941375732422,49.71941375732422,47.756808093644125,47.97487284332494,44219483
2011-03-02,48.84714889526367,49.28328300742938,48.629079547525386,49.28328300742938,30239994
2011-03-03,49.501338958740234,49.71940366415333,49.06520038129479,49.28326967001751,25739946
2011-03-04,51.24588394165039,51.46394866588476,50.155546570548466,50.37361129478284,68254177
2011-03-07,51.0278205871582,51.46395466981762,50.59168650449878,51.24588992014319,23581520
2011-03-08,50.5916862487793,51.02782032923424,50.37361691689655,50.5916862487793,22199963
2011-03-09,50.809749603271484,51.24588825507052,50.59168486068237,51.24588825507052,15877581
2011-03-10,49.501338958740234,50.59167623573461,49.28326967001751,50.59167623573461,32098141
2011-03-11,49.28327178955078,49.50134108765205,48.84713777665808,49.28327178955078,23150386
2011-03-14,49.065208435058594,49.28327775957611,47.75680623788464,48.62907436933394,29005821
2011-03-15,47.53873825073242,48.84714506802501,46.01226668609808,48.41101099003098,54773316
2011-03-16,46.01225662231445,47.97486183568254,45.79418733935822,47.53872785307958,102738019
2011-03-17,44.04965591430664,44.4857899868962,43.56990705946499,44.4857899868962,102875761
2011-03-18,43.83158874511719,44.70386151656728,43.61352398973767,44.48579217787709,81162029
2011-03-21,45.358062744140625,45.35806274414063,44.049655942232036,44.049655942232036,38253854
2011-03-22,45.57612228393555,46.230325610177104,45.35805756406165,45.79419158711938,38392974
2011-03-23,44.92192077636719,45.57611947903736,44.921920776367195,45.57611947903736,28662842
2011-03-24,45.57612228393555,45.79419158711938,45.35805756406165,45.35805756406165,24602192
2011-03-25,46.23033142089844,46.44840075149155,45.79419734302273,46.44840075149155,31541661
2011-03-28,45.794185638427734,46.2303196048314,45.57611636357123,46.2303196048314,21301881
2011-03-29,46.23033142089844,46.23033142089844,45.35806326514702,45.79419734302273,19609026
2011-03-30,45.57612228393555,46.230325610177104,45.35805756406165,45.57612228393555,40212553
2011-03-31,44.92192077636719,45.358054772583856,44.48578219684088,45.358054772583856,35881928
2011-04-01,46.23033142089844,46.23033142089844,45.139993934553914,45.35806326514702,29125657
2011-04-06,47.75680160522461,47.75680160522461,46.44839495166258,46.884528975079945,55435857
2011-04-07,47.75680160522461,47.97486632527832,46.884528975079945,47.75680160522461,26737202
2011-04-08,46.88452911376953,47.756801746494475,46.44839508906204,47.756801746494475,27262001
2011-04-11,47.53873825073242,47.53873825073242,46.66647009474437,47.53873825073242,28263389
2011-04-12,46.01225662231445,47.32065857012334,46.01225662231445,47.32065857012334,26631140
2011-04-13,46.44839859008789,46.44839859008789,45.7941952120614,46.2303292696423,17614514
2011-04-14,47.32065963745117,47.538728925326005,46.44839165257105,46.66646094044588,34585771
2011-04-15,45.794185638427734,47.53872608735173,45.35805167202407,47.53872608735173,36780009
2011-04-18,45.794185638427734,46.88452284609156,45.57611636357123,45.794185638427734,30432834
2011-04-19,45.13998794555664,45.57612196556779,44.921923227206015,45.35805724721717,27646302
2011-04-20,47.102603912353516,47.102603912353516,45.79419710229385,46.01226643174062,39485273
2011-04-21,47.75680160522461,48.629069652059336,47.538732301860954,47.97486632527832,58037814
2011-04-22,47.75680160522461,47.97486632527832,47.320662998497305,47.75680160522461,21352846
2011-04-25,46.88452911376953,48.411005075210696,46.88452911376953,47.97486646719325,14636521
2011-04-26,47.32065963745117,47.32065963745117,46.230322364696214,46.44839165257105,15343140
2011-04-27,47.53873825073242,47.756807581384685,47.102604172738396,47.53873825073242,25666942
2011-04-28,47.53873825073242,47.756807581384685,46.66647009474437,47.53873825073242,49744336
2011-04-29,47.32065963745117,47.32065963745117,46.66646094044588,47.10259493288594,21768829
2011-05-03,46.23033142089844,47.102604159960364,45.79419734302273,47.102604159960364,35383300
2011-05-04,46.23033142089844,46.44840075149155,45.79419734302273,46.44840075149155,23537443
2011-05-05,47.102603912353516,47.3206686584898,45.79419710229385,46.23033117787691,27264755
2011-05-06,46.88452911376953,47.32066313847703,46.44839508906204,47.10259841777825,27003045
2011-05-09,47.53873825073242,47.53873825073242,46.88453484208613,47.32066892008015,26635272
2011-05-10,47.53873825073242,47.756807581384685,47.32066892008015,47.756807581384685,17746747
2011-05-11,48.19294357299805,48.192943572998054,47.75680947768625,47.974874233686805,31329537
2011-05-12,47.53873825073242,47.97487232872645,47.32066892008015,47.97487232872645,26326729
2011-05-13,47.32065963745117,47.97486291776606,47.10259493288594,47.75679821320084,22132469
2011-05-16,46.23033142089844,47.102604159960364,46.23033142089844,46.88453482936726,29503072
2011-05-17,45.358062744140625,46.230330889872725,45.35806274414063,46.230330889872725,39514199
2011-05-18,46.23033142089844,46.23033142089844,45.139993934553914,45.139993934553914,18002948
2011-05-19,45.358062744140625,46.44840021796097,45.35806274414063,46.230330889872725,25782646
2011-05-20,44.92192077636719,45.79418876880052,44.921920776367195,45.57611947903736,24690348
2011-05-23,43.613521575927734,44.04965564585941,42.61040909010551,43.39545224930669,71376800
2011-05-24,44.92192077636719,44.921920776367195,43.83157891086106,43.83157891086106,24654535
2011-05-25,44.04965591430664,44.92192864279621,43.831586586356636,44.92192864279621,23876289
2011-05-26,44.267723083496094,44.92192645213276,44.049653766180455,44.92192645213276,16578690
2011-05-27,44.04965591430664,44.4857899868962,44.04965591430664,44.267725242256645,20066331
2011-05-30,43.613521575927734,44.04965564585941,43.61352157592774,43.83158631923836,32397042
2011-05-31,43.83158874511719,44.26772742249757,43.61352398973767,43.61352398973767,63823000
2011-06-01,44.48578643798828,44.70385574854154,44.26772171074511,44.26772171074511,32124312
2011-06-02,43.613521575927734,44.04965564585941,43.56990679394144,43.83158631923836,51114874
2011-06-03,43.83158874511719,44.04965808380738,43.569909205337495,44.04965808380738,29906657
2011-06-07,43.613521575927734,44.26772497248046,43.56990679394144,44.04965564585941,20819783
2011-06-08,43.83158874511719,44.26772742249757,43.83158874511719,43.83158874511719,26767505
2011-06-09,44.48578643798828,44.9219250590948,44.26772171074511,44.26772171074511,44255296
2011-06-10,43.613521575927734,44.921928369033175,43.61352157592774,44.921928369033175,37606464
2011-06-13,43.613521575927734,44.04965564585941,43.56990679394144,43.61352157592774,31073336
2011-06-14,43.83158874511719,44.26772742249757,43.61352398973767,43.61352398973767,26067773
2011-06-15,43.39545440673828,44.049657835815125,43.177389652586434,43.83158849835263,60406985
2011-06-16,42.91569519042969,43.220989439330125,42.6540157151749,42.95930996407534,47522549
2011-06-17,43.04653549194336,43.52628425840129,43.04653549194336,43.17737981459429,23704111
2011-06-20,42.91569519042969,43.831577937131,42.78485545280229,43.831577937131,21797755
2011-06-21,43.83158874511719,43.83158874511719,43.264614881157634,43.61352398973767,19786714
2011-06-22,43.17738342285156,44.2677207862263,43.17738342285156,44.049651480227354,26884586
2011-06-23,42.78486633300781,43.35184478465539,42.74125154827091,42.91570610390781,29380481
2011-06-24,42.56679153442383,43.04654035508087,42.52318133858964,42.610406313568134,28833643
2011-06-27,41.86897659301758,42.39234017542329,41.69452206554901,42.39234017542329,40971514
2011-06-28,41.43284225463867,42.2614955247497,41.389227477271795,41.95620124980144,31863979
2011-06-29,42.56679153442383,42.697635871856754,41.56368369727555,41.86897798466548,34890182
2011-06-30,42.95931625366211,42.95931625366211,42.217887909682815,42.47956742324958,20171015
2011-07-01,42.56679153442383,43.13376991336949,42.43595178030102,43.13376991336949,20362477
2011-07-04,42.0870475769043,43.00293512821456,41.999822591847,43.00293512821456,22913469
2011-07-05,41.9125862121582,42.348720185495765,41.9125862121582,42.21788045182544,15575925
2011-07-06,42.95931625366211,43.39545030404345,41.78174927599126,41.82536405602246,37040343
2011-07-07,42.61040115356445,43.177379463850585,42.56678637970177,43.00292495170943,20416197
2011-07-08,42.61040115356445,43.35183397599174,42.61040115356445,43.133764689987906,23819815
2011-07-11,41.99980926513672,43.17737598128283,41.86896953741142,43.17737598128283,48033574
2011-07-12,41.52006912231445,41.86897819056452,41.258389612781976,41.781748631846924,34774478
2011-07-13,39.993595123291016,41.476451693672004,39.601071300754384,41.43284150040893,83794289
2011-07-14,39.38301086425781,40.29889377195908,39.25216652032019,39.99359946939199,65974538
2011-07-15,40.21166229248047,40.21166229248047,39.33939420767198,39.47023396206224,36383311
